Player Name,Player Rating,Team Name,Position
Pedro Neto ,7.04,Wolverhampton Wanderers ,Attacker
Jacob Brown ,7.04,Luton Town ,Attacker
Julián Álvarez ,7.04,Manchester City ,Attacker
Callum Hudson-Odoi  ,7.04,Nottingham Forest ,Attacker
Luca Koleosho ,7.04,Burnley ,Attacker
Jacob Bruun Larsen ,7.04,Burnley ,Attacker
Dango Ouattara ,7.04,AFC Bournemouth ,Attacker
Antoine Semenyo ,7.04,AFC Bournemouth ,Attacker
Luis Díaz ,7.04,Liverpool ,Attacker
Callum Wilson  ,7.04,Newcastle United ,Attacker
Benie Traore ,7.04,Sheffield United ,Attacker
Tyrick Mitchell ,7.04,Crystal Palace ,Defender
Rayan Aït-Nouri ,7.04,Wolverhampton Wanderers ,Defender
Craig Dawson ,7.04,Wolverhampton Wanderers ,Defender
Issa Kaboré ,7.04,Luton Town ,Defender
Nathan Aké  ,7.04,Manchester City ,Defender
Vitaliy Mykolenko ,7.04,Everton ,Defender
Raphaël Varane ,7.04,Manchester United ,Defender
Louis Jordan Beyer ,7.04,Burnley ,Defender
Connor Roberts ,7.04,Burnley ,Defender
William Saliba ,7.04,Arsenal ,Defender
Gabriel Magalhães ,7.04,Arsenal ,Defender
Lloyd Kelly ,7.04,AFC Bournemouth ,Defender
Marcos Senesi  ,7.04,AFC Bournemouth ,Defender
Ben Chilwell ,7.04,Chelsea ,Defender
Joël Matip ,7.04,Liverpool ,Defender
José Sá ,7.04,Wolverhampton Wanderers ,Goalkeeper
David Raya ,7.04,Arsenal ,Goalkeeper
Alphonse Areola ,7.04,West Ham United ,Goalkeeper
Nick Pope ,7.04,Newcastle United ,Goalkeeper
Andreas Pereira ,7.04,Fulham ,Midfielder
Eberechi Eze ,7.04,Crystal Palace ,Midfielder
Jeffrey Schlupp ,7.04,Crystal Palace ,Midfielder
Cheick Doucouré  ,7.04,Crystal Palace ,Midfielder
Mario Lemina  ,7.04,Wolverhampton Wanderers ,Midfielder
Mathias Jensen ,7.04,Brentford ,Midfielder
Saman Ghoddos ,7.04,Brentford ,Midfielder
Scott McTominay ,7.04,Manchester United ,Midfielder
Sander Berge ,7.04,Burnley ,Midfielder
Yves Bissouma ,7.04,Tottenham Hotspur ,Midfielder
Lewis Cook ,7.04,AFC Bournemouth ,Midfielder
Ryan Christie ,7.04,AFC Bournemouth ,Midfielder
Mahmoud Dahoud ,7.04,Brighton & Hove Albion ,Midfielder
Carlos Baleba ,7.04,Brighton & Hove Albion ,Midfielder
Enzo Fernández ,7.04,Chelsea ,Midfielder
Lesley Ugochukwu ,7.04,Chelsea ,Midfielder
Cole Palmer ,7.04,Chelsea ,Midfielder
Pablo Fornals ,7.04,West Ham United ,Midfielder
Edson Álvarez ,7.04,West Ham United ,Midfielder
Curtis Jones  ,7.04,Liverpool ,Midfielder
Sandro Tonali ,7.04,Newcastle United ,Midfielder
Ben White  ,6.94,Arsenal ,Defender
Declan Rice ,6.94,Arsenal ,Midfielder
Hee-chan Hwang ,6.83,Wolverhampton Wanderers ,Attacker
Jack Grealish ,6.83,Manchester City ,Attacker
Yoane Wissa ,6.83,Brentford ,Attacker
Amdouni Amdouni ,6.83,Burnley ,Attacker
Manor Solomon ,6.83,Tottenham Hotspur ,Attacker
Kai Havertz ,6.83,Arsenal ,Attacker
Simon Adingra ,6.83,Brighton & Hove Albion ,Attacker
Moussa Diaby  ,6.83,Aston Villa ,Attacker
Mohammed Kudus ,6.83,West Ham United ,Attacker
Ola Aina ,6.83,Nottingham Forest ,Defender
Kristoffer Ajer  ,6.83,Brentford ,Defender
Sergio Reguilón ,6.83,Manchester United ,Defender
Ilya Zabarnyi ,6.83,AFC Bournemouth ,Defender
Chris Basham ,6.83,Sheffield United ,Defender
Thomas Kaminski ,6.83,Luton Town ,Goalkeeper
Tommy Doyle ,6.83,Wolverhampton Wanderers ,Midfielder
Orel Mangala  ,6.83,Nottingham Forest ,Midfielder
Pape Matar Sarr ,6.83,Tottenham Hotspur ,Midfielder
Martin Ødegaard  ,6.83,Arsenal ,Midfielder
Facundo Buonanotte ,6.83,Brighton & Hove Albion ,Midfielder
John McGinn  ,6.83,Aston Villa ,Midfielder
Leander Dendoncker  ,6.83,Aston Villa ,Midfielder
Harry Wilson  ,6.73,Fulham ,Attacker
Alex Iwobi ,6.73,Fulham ,Attacker
Odsonne Edouard ,6.73,Crystal Palace ,Attacker
Cauley Woodrow ,6.73,Luton Town ,Attacker
Jay Rodriguez ,6.73,Burnley ,Attacker
Mike Trésor Ndayishimiye ,6.73,Burnley ,Attacker
Richarlison  ,6.73,Tottenham Hotspur ,Attacker
Dominic Solanke  ,6.73,AFC Bournemouth ,Attacker
Evan Ferguson  ,6.73,Brighton & Hove Albion ,Attacker
Nicolò Zaniolo ,6.73,Aston Villa ,Attacker
Darwin Núñez ,6.73,Liverpool ,Attacker
Joel Ward   ,6.73,Crystal Palace ,Defender
Hugo Bueno  ,6.73,Wolverhampton Wanderers ,Defender
Nélson Semedo ,6.73,Wolverhampton Wanderers ,Defender
Toti ,6.73,Wolverhampton Wanderers ,Defender
Moussa Niakhaté ,6.73,Nottingham Forest ,Defender
Victor Lindelöf ,6.73,Manchester United ,Defender
Micky van de Ven ,6.73,Tottenham Hotspur ,Defender
Tino Livramento ,6.73,Newcastle United ,Defender
João Palhinha ,6.73,Fulham ,Midfielder
Albert-Mboyo Sambi Lokonga ,6.73,Luton Town ,Midfielder
Morgan Gibbs-White ,6.73,Nottingham Forest ,Midfielder
Frank Onyeka ,6.73,Brentford ,Midfielder
Johann Berg Guðmunds­son ,6.73,Burnley ,Midfielder
Pierre-Emile Højbjerg ,6.73,Tottenham Hotspur ,Midfielder
Youri Tielemans ,6.73,Aston Villa ,Midfielder
Jacob Ramsey ,6.73,Aston Villa ,Midfielder
Carlos Vinícius ,6.63,Fulham ,Attacker
Divock Origi ,6.63,Nottingham Forest ,Attacker
Rasmus Højlund ,6.63,Manchester United ,Attacker
Danny Welbeck  ,6.63,Brighton & Hove Albion ,Attacker
Ansu Fati ,6.63,Brighton & Hove Albion ,Attacker
Nicolas Jackson ,6.63,Chelsea ,Attacker
Cody Gakpo ,6.63,Liverpool ,Attacker
Serge Aurier ,6.63,Nottingham Forest ,Defender
Ashley Young ,6.63,Everton ,Defender
Matt Turner ,6.63,Nottingham Forest ,Goalkeeper
Hamed Junior Traorè ,6.63,AFC Bournemouth ,Midfielder
Philip Billing ,6.63,AFC Bournemouth ,Midfielder
Vinícius Souza ,6.63,Sheffield United ,Midfielder
Reiss Nelson  ,6.53,Arsenal ,Attacker
Cristian Romero  ,6.53,Tottenham Hotspur ,Defender
Pedro Porro ,6.53,Tottenham Hotspur ,Defender
Dejan Kulusevski ,6.53,Tottenham Hotspur ,Midfielder
Fábio Vieira ,6.53,Arsenal ,Midfielder
Matheus Cunha ,6.43,Wolverhampton Wanderers ,Attacker
Elijah Adebayo ,6.43,Luton Town ,Attacker
Taiwo Awoniyi ,6.43,Nottingham Forest ,Attacker
Chris Wood ,6.43,Nottingham Forest ,Attacker
Keane Lewis-Potter ,6.43,Brentford ,Attacker
Michael Olakigbe ,6.43,Brentford ,Attacker
Eddie Nketiah ,6.43,Arsenal ,Attacker
Justin Kluivert ,6.43,AFC Bournemouth ,Attacker
Armando Broja  ,6.43,Chelsea ,Attacker
Michail Antonio  ,6.43,West Ham United ,Attacker
Danny Ings ,6.43,West Ham United ,Attacker
Harvey Barnes  ,6.43,Newcastle United ,Attacker
Cameron Archer ,6.43,Sheffield United ,Attacker
Ryan Giles ,6.43,Luton Town ,Defender
Ethan Pinnock  ,6.43,Brentford ,Defender
Destiny Udogie  ,6.43,Tottenham Hotspur ,Defender
Milos Kerkez ,6.43,AFC Bournemouth ,Defender
Max Aarons ,6.43,AFC Bournemouth ,Defender
Kurt Zouma ,6.43,West Ham United ,Defender
Nayef Aguerd ,6.43,West Ham United ,Defender
Emerson ,6.43,West Ham United ,Defender
Luke Thomas ,6.43,Sheffield United ,Defender
Jayden Bogle ,6.43,Sheffield United ,Defender
Jordan Pickford ,6.43,Everton ,Goalkeeper
Mark Flekken ,6.43,Brentford ,Goalkeeper
Bart Verbruggen ,6.43,Brighton & Hove Albion ,Goalkeeper
Wes Foderingham ,6.43,Sheffield United ,Goalkeeper
Rodri  ,6.43,Manchester City ,Midfielder
Wataru Endo ,6.43,Liverpool ,Midfielder
Ryan Gravenberch ,6.43,Liverpool ,Midfielder
Gustavo Hamer ,6.43,Sheffield United ,Midfielder
Anis Slimane ,6.43,Sheffield United ,Midfielder
Arnaut Danjuma Groeneveld ,6.32,Everton ,Attacker
David Brooks ,6.32,AFC Bournemouth ,Attacker
Jhon Durán ,6.32,Aston Villa ,Attacker
Leon Bailey ,6.32,Aston Villa ,Attacker
Raheem Sterling ,6.32,Chelsea ,Attacker
Matt Doherty ,6.32,Wolverhampton Wanderers ,Defender
Nuno Tavares ,6.32,Nottingham Forest ,Defender
Aaron Hickey  ,6.32,Brentford ,Defender
Nathan Collins ,6.32,Brentford ,Defender
Mads Roerslev Rasmussen ,6.32,Brentford ,Defender
Tariq Lamptey ,6.32,Brighton & Hove Albion ,Defender
Malo Gusto ,6.32,Chelsea ,Defender
Lewis Hall ,6.32,Newcastle United ,Defender
B. Traoré ,6.32,Wolverhampton Wanderers ,Midfielder
João Gomes  ,6.32,Wolverhampton Wanderers ,Midfielder
Kalvin Phillips ,6.32,Manchester City ,Midfielder
Ibrahim Sangaré  ,6.32,Nottingham Forest ,Midfielder
Jorginho ,6.32,Arsenal ,Midfielder
Oliver Norwood ,6.32,Sheffield United ,Midfielder
James McAtee ,6.32,Sheffield United ,Midfielder
Brennan Johnson  ,6.12,Tottenham Hotspur ,Attacker
Neto ,6.02,AFC Bournemouth ,Goalkeeper
Anel Ahmedhodžić ,5.81,Sheffield United ,Defender
Tom Davies ,5.71,Sheffield United ,Midfielder
Jack Robinson ,5.61,Sheffield United ,Defender
Jean-Ricner Bellegarde ,5.41,Wolverhampton Wanderers ,Midfielder
John Egan ,5.3,Sheffield United ,Defender
