Player Name,Player Rating,Team Name,Position
Carlos Vinícius ,6.83,Fulham ,Attacker
Amdouni Amdouni ,6.83,Burnley ,Attacker
João Pedro ,6.83,Brighton & Hove Albion ,Attacker
Evan Ferguson  ,6.83,Brighton & Hove Albion ,Attacker
Rhian Brewster ,6.83,Sheffield United ,Attacker
Jacob Murphy ,6.83,Newcastle United ,Attacker
Taiwo Awoniyi ,6.83,Nottingham Forest ,Attacker
Andros Townsend ,6.83,Luton Town ,Attacker
George Baldock ,6.83,Sheffield United ,Defender
Auston Trusty ,6.83,Sheffield United ,Defender
Rayan Aït-Nouri ,6.83,Wolverhampton Wanderers ,Defender
Matty Cash ,6.83,Aston Villa ,Defender
Levi Colwill ,6.83,Chelsea ,Defender
Wes Foderingham ,6.83,Sheffield United ,Goalkeeper
Nick Pope ,6.83,Newcastle United ,Goalkeeper
Mason Mount  ,6.83,Manchester United ,Midfielder
Jefferson Lerma ,6.83,Crystal Palace ,Midfielder
Will Hughes ,6.83,Crystal Palace ,Midfielder
Adam Lallana ,6.83,Brighton & Hove Albion ,Midfielder
Kalvin Phillips ,6.83,Manchester City ,Midfielder
Alex Scott  ,6.83,AFC Bournemouth ,Midfielder
Ben Osborn ,6.83,Sheffield United ,Midfielder
B. Traoré ,6.83,Wolverhampton Wanderers ,Midfielder
Fábio Vieira ,6.83,Arsenal ,Midfielder
Dominik Szoboszlai ,6.83,Liverpool ,Midfielder
Raúl Jiménez ,6.73,Fulham ,Attacker
Anthony Martial ,6.73,Manchester United ,Attacker
Saïd Benrahma ,6.73,West Ham United ,Attacker
Yoane Wissa ,6.73,Brentford ,Attacker
Eddie Nketiah ,6.73,Arsenal ,Attacker
Callum Wilson  ,6.73,Newcastle United ,Attacker
Leon Bailey ,6.73,Aston Villa ,Attacker
Anthony Elanga ,6.73,Nottingham Forest ,Attacker
Jacob Brown ,6.73,Luton Town ,Attacker
Heung-min Son  ,6.73,Tottenham Hotspur ,Attacker
Tim Ream ,6.73,Fulham ,Defender
Antonee Robinson ,6.73,Fulham ,Defender
Nayef Aguerd ,6.73,West Ham United ,Defender
Mads Roerslev Rasmussen ,6.73,Brentford ,Defender
Nathaniel Clyne ,6.73,Crystal Palace ,Defender
Jarrad Branthwaite ,6.73,Everton ,Defender
Fabian Schär ,6.73,Newcastle United ,Defender
Diego Carlos ,6.73,Aston Villa ,Defender
Pedro Porro ,6.73,Tottenham Hotspur ,Defender
David Raya ,6.73,Arsenal ,Goalkeeper
João Palhinha ,6.73,Fulham ,Midfielder
Christian Eriksen ,6.73,Manchester United ,Midfielder
Nathan Redmond ,6.73,Burnley ,Midfielder
Dwight McNeil  ,6.73,Everton ,Midfielder
Abdoulaye Doucouré ,6.73,Everton ,Midfielder
Facundo Buonanotte ,6.73,Brighton & Hove Albion ,Midfielder
Tommy Doyle ,6.73,Wolverhampton Wanderers ,Midfielder
Alfie Doughty ,6.73,Luton Town ,Midfielder
Yves Bissouma ,6.73,Tottenham Hotspur ,Midfielder
Justin Kluivert ,6.63,AFC Bournemouth ,Attacker
Chris Richards ,6.63,Crystal Palace ,Defender
Micky van de Ven ,6.63,Tottenham Hotspur ,Defender
Yegor Yarmolyuk ,6.63,Brentford ,Midfielder
Cheick Doucouré  ,6.63,Crystal Palace ,Midfielder
Naouirou Ahamada ,6.63,Crystal Palace ,Midfielder
Joe Rothwell ,6.63,AFC Bournemouth ,Midfielder
Ryan Christie ,6.63,AFC Bournemouth ,Midfielder
Leander Dendoncker  ,6.63,Aston Villa ,Midfielder
Danilo ,6.63,Nottingham Forest ,Midfielder
Oliver Skipp ,6.63,Tottenham Hotspur ,Midfielder
Lesley Ugochukwu ,6.63,Chelsea ,Midfielder
Mike Trésor Ndayishimiye ,6.53,Burnley ,Attacker
Odsonne Edouard ,6.53,Crystal Palace ,Attacker
Marcos Senesi  ,6.53,AFC Bournemouth ,Defender
James Trafford ,6.53,Burnley ,Goalkeeper
Ederson ,6.53,Manchester City ,Goalkeeper
Philip Billing ,6.53,AFC Bournemouth ,Midfielder
Bobby De Cordova-Reid ,6.43,Fulham ,Attacker
Antony ,6.43,Manchester United ,Attacker
Danny Ings ,6.43,West Ham United ,Attacker
Matheus Cunha ,6.43,Wolverhampton Wanderers ,Attacker
Leandro Trossard ,6.43,Arsenal ,Attacker
Ollie Watkins ,6.43,Aston Villa ,Attacker
Darwin Núñez ,6.43,Liverpool ,Attacker
Cody Gakpo ,6.43,Liverpool ,Attacker
Carlton Morris ,6.43,Luton Town ,Attacker
Brennan Johnson  ,6.43,Tottenham Hotspur ,Attacker
Timothy Castagne ,6.43,Fulham ,Defender
Emerson ,6.43,West Ham United ,Defender
Vitinho ,6.43,Burnley ,Defender
Rico Lewis ,6.43,Manchester City ,Defender
Nélson Semedo ,6.43,Wolverhampton Wanderers ,Defender
Toti ,6.43,Wolverhampton Wanderers ,Defender
William Saliba ,6.43,Arsenal ,Defender
Serge Aurier ,6.43,Nottingham Forest ,Defender
Konstantinos Tsimikas ,6.43,Liverpool ,Defender
Axel Disasi ,6.43,Chelsea ,Defender
Malo Gusto ,6.43,Chelsea ,Defender
José Sá ,6.43,Wolverhampton Wanderers ,Goalkeeper
Tom Cairney  ,6.43,Fulham ,Midfielder
Idrissa Gueye ,6.43,Everton ,Midfielder
Mahmoud Dahoud ,6.43,Brighton & Hove Albion ,Midfielder
Matt Ritchie ,6.43,Newcastle United ,Midfielder
Joe Willock ,6.43,Newcastle United ,Midfielder
Morgan Gibbs-White ,6.43,Nottingham Forest ,Midfielder
Ryan Yates ,6.43,Nottingham Forest ,Midfielder
Rodrigo Bentancur ,6.43,Tottenham Hotspur ,Midfielder
Jack Harrison ,6.32,Everton ,Attacker
Antoine Semenyo ,6.32,AFC Bournemouth ,Attacker
Nicolò Zaniolo ,6.32,Aston Villa ,Attacker
Elijah Adebayo ,6.32,Luton Town ,Attacker
Konstantinos Mavropanos  ,6.32,West Ham United ,Defender
Kristoffer Ajer  ,6.32,Brentford ,Defender
Louis Jordan Beyer ,6.32,Burnley ,Defender
Ashley Young ,6.32,Everton ,Defender
Ilya Zabarnyi ,6.32,AFC Bournemouth ,Defender
Eric Dier ,6.32,Tottenham Hotspur ,Defender
Mark Flekken ,6.32,Brentford ,Goalkeeper
Saša Lukić ,6.32,Fulham ,Midfielder
Tomas Soucek ,6.32,West Ham United ,Midfielder
Matheus Nunes ,6.32,Manchester City ,Midfielder
Marvelous Nakamba ,6.32,Luton Town ,Midfielder
James Maddison ,6.32,Tottenham Hotspur ,Midfielder
Chris Mepham ,6.22,AFC Bournemouth ,Defender
Marcus Tavernier ,6.22,AFC Bournemouth ,Midfielder
Lloyd Kelly ,6.12,AFC Bournemouth ,Defender
Alphonse Areola ,6.12,West Ham United ,Goalkeeper
Max Aarons ,6.02,AFC Bournemouth ,Defender
Milos Kerkez ,5.92,AFC Bournemouth ,Defender
Fábio Daniel Soares Silva ,5.81,Wolverhampton Wanderers ,Attacker
Emiliano Martínez ,5.71,Aston Villa ,Goalkeeper
Destiny Udogie  ,5.61,Tottenham Hotspur ,Defender
Ionuț Radu ,5.41,AFC Bournemouth ,Goalkeeper
Cristian Romero  ,5.3,Tottenham Hotspur ,Defender
