Player Name,Player Rating,Team Name,Position
Callum Wilson  ,7.34,Newcastle United ,Attacker
Miguel Almirón ,7.34,Newcastle United ,Attacker
Louis Jordan Beyer ,7.34,Burnley ,Defender
Igor  ,7.34,Brighton & Hove Albion ,Defender
Harry Maguire ,7.34,Manchester United ,Defender
Sergio Reguilón ,7.34,Manchester United ,Defender
Adam Smith  ,7.34,AFC Bournemouth ,Defender
Jack Robinson ,7.34,Sheffield United ,Defender
Ethan Pinnock  ,7.34,Brentford ,Defender
Craig Dawson ,7.34,Wolverhampton Wanderers ,Defender
Gabriel Magalhães ,7.34,Arsenal ,Defender
Oleksandr Zinchenko ,7.34,Arsenal ,Defender
Marc Cucurella ,7.34,Chelsea ,Defender
Calvin Bassey ,7.34,Fulham ,Defender
Timothy Castagne ,7.34,Fulham ,Defender
Antonee Robinson ,7.34,Fulham ,Defender
Cristian Romero  ,7.34,Tottenham Hotspur ,Defender
Ben Davies ,7.34,Tottenham Hotspur ,Defender
Bart Verbruggen ,7.34,Brighton & Hove Albion ,Goalkeeper
Jordan Pickford ,7.34,Everton ,Goalkeeper
Robert Sánchez ,7.34,Chelsea ,Goalkeeper
Jeffrey Schlupp ,7.34,Crystal Palace ,Midfielder
Ryan Christie ,7.34,AFC Bournemouth ,Midfielder
Gustavo Hamer ,7.34,Sheffield United ,Midfielder
Christian Nørgaard  ,7.34,Brentford ,Midfielder
Declan Rice ,7.34,Arsenal ,Midfielder
Abdoulaye Doucouré ,7.34,Everton ,Midfielder
Harrison Reed ,7.34,Fulham ,Midfielder
Mateo Kovacic ,7.34,Manchester City ,Midfielder
Evan Ferguson  ,7.14,Brighton & Hove Albion ,Attacker
Neal Maupay ,7.14,Brentford ,Attacker
Gabriel Jesus  ,7.14,Arsenal ,Attacker
Jarrod Bowen   ,7.14,West Ham United ,Attacker
Elijah Adebayo ,7.14,Luton Town ,Attacker
Joe Gomez  ,7.14,Liverpool ,Defender
Chris Richards ,7.14,Crystal Palace ,Defender
Diogo Dalot ,7.14,Manchester United ,Defender
Jayden Bogle ,7.14,Sheffield United ,Defender
Maximilian Kilman ,7.14,Wolverhampton Wanderers ,Defender
Murillo ,7.14,Nottingham Forest ,Defender
Mark Flekken ,7.14,Brentford ,Goalkeeper
Matt Turner ,7.14,Nottingham Forest ,Goalkeeper
Guglielmo Vicario  ,7.14,Tottenham Hotspur ,Goalkeeper
Josh Brownhill ,7.14,Burnley ,Midfielder
Carlos Baleba ,7.14,Brighton & Hove Albion ,Midfielder
Vitaly Janelt ,7.14,Brentford ,Midfielder
João Gomes  ,7.14,Wolverhampton Wanderers ,Midfielder
Boubacar Kamara ,7.14,Aston Villa ,Midfielder
Amadou Onana  ,7.14,Everton ,Midfielder
Moisés Caicedo ,7.14,Chelsea ,Midfielder
Lucas Paquetá ,7.14,West Ham United ,Midfielder
Pape Matar Sarr ,7.14,Tottenham Hotspur ,Midfielder
Luis Díaz ,7.04,Liverpool ,Attacker
Odsonne Edouard ,7.04,Crystal Palace ,Attacker
Amdouni Amdouni ,7.04,Burnley ,Attacker
Mike Trésor Ndayishimiye ,7.04,Burnley ,Attacker
Wilson Odobert  ,7.04,Burnley ,Attacker
Kaoru Mitoma ,7.04,Brighton & Hove Albion ,Attacker
Anthony Martial ,7.04,Manchester United ,Attacker
Marcus Rashford ,7.04,Manchester United ,Attacker
Alejandro Garnacho ,7.04,Manchester United ,Attacker
Facundo Pellistri ,7.04,Manchester United ,Attacker
Yoane Wissa ,7.04,Brentford ,Attacker
Hee-chan Hwang ,7.04,Wolverhampton Wanderers ,Attacker
Moussa Diaby  ,7.04,Aston Villa ,Attacker
Kai Havertz ,7.04,Arsenal ,Attacker
Jack Harrison ,7.04,Everton ,Attacker
Jacob Brown ,7.04,Luton Town ,Attacker
Bryan Gil ,7.04,Tottenham Hotspur ,Attacker
Anthony Gordon ,7.04,Newcastle United ,Attacker
Konstantinos Tsimikas ,7.04,Liverpool ,Defender
Dara O'Shea ,7.04,Burnley ,Defender
Charlie Taylor  ,7.04,Burnley ,Defender
Connor Roberts ,7.04,Burnley ,Defender
Auston Trusty ,7.04,Sheffield United ,Defender
Harry Toffolo ,7.04,Nottingham Forest ,Defender
Felipe ,7.04,Nottingham Forest ,Defender
Matty Cash ,7.04,Aston Villa ,Defender
Ezri Konsa ,7.04,Aston Villa ,Defender
Lucas Digne ,7.04,Aston Villa ,Defender
Pau Torres  ,7.04,Aston Villa ,Defender
William Saliba ,7.04,Arsenal ,Defender
Ben White  ,7.04,Arsenal ,Defender
Nathan Patterson ,7.04,Everton ,Defender
James Tarkowski ,7.04,Everton ,Defender
Axel Disasi ,7.04,Chelsea ,Defender
Levi Colwill ,7.04,Chelsea ,Defender
Kyle Walker  ,7.04,Manchester City ,Defender
José Sá ,7.04,Wolverhampton Wanderers ,Goalkeeper
Ederson ,7.04,Manchester City ,Goalkeeper
Thomas Kaminski ,7.04,Luton Town ,Goalkeeper
Curtis Jones  ,7.04,Liverpool ,Midfielder
Michael Olise ,7.04,Crystal Palace ,Midfielder
Jefferson Lerma ,7.04,Crystal Palace ,Midfielder
Johann Berg Guðmunds­son ,7.04,Burnley ,Midfielder
Billy Gilmour ,7.04,Brighton & Hove Albion ,Midfielder
Facundo Buonanotte ,7.04,Brighton & Hove Albion ,Midfielder
Jack Hinshelwood  ,7.04,Brighton & Hove Albion ,Midfielder
Scott McTominay ,7.04,Manchester United ,Midfielder
James McAtee ,7.04,Sheffield United ,Midfielder
Frank Onyeka ,7.04,Brentford ,Midfielder
Shandon Baptiste ,7.04,Brentford ,Midfielder
Mario Lemina  ,7.04,Wolverhampton Wanderers ,Midfielder
Orel Mangala  ,7.04,Nottingham Forest ,Midfielder
Ryan Yates ,7.04,Nottingham Forest ,Midfielder
Youri Tielemans ,7.04,Aston Villa ,Midfielder
Martin Ødegaard  ,7.04,Arsenal ,Midfielder
Dwight McNeil  ,7.04,Everton ,Midfielder
Marvelous Nakamba ,7.04,Luton Town ,Midfielder
Tahith Chong ,7.04,Luton Town ,Midfielder
Albert-Mboyo Sambi Lokonga ,7.04,Luton Town ,Midfielder
Joelinton ,7.04,Newcastle United ,Midfielder
Jordan Ayew ,6.83,Crystal Palace ,Attacker
William Osula ,6.83,Sheffield United ,Attacker
Keane Lewis-Potter ,6.83,Brentford ,Attacker
Mikkel Damsgaard ,6.83,Brentford ,Attacker
Chris Wood ,6.83,Nottingham Forest ,Attacker
Eddie Nketiah ,6.83,Arsenal ,Attacker
Dominic Calvert-Lewin  ,6.83,Everton ,Attacker
Beto ,6.83,Everton ,Attacker
Raheem Sterling ,6.83,Chelsea ,Attacker
Nicolas Jackson ,6.83,Chelsea ,Attacker
Bobby De Cordova-Reid ,6.83,Fulham ,Attacker
Joachim Andersen ,6.83,Crystal Palace ,Defender
Hjalmar Ekdal ,6.83,Burnley ,Defender
Max Lowe ,6.83,Sheffield United ,Defender
Nélson Semedo ,6.83,Wolverhampton Wanderers ,Defender
Willy Boly ,6.83,Nottingham Forest ,Defender
Emerson ,6.83,West Ham United ,Defender
John Stones ,6.83,Manchester City ,Defender
Kieran Trippier ,6.83,Newcastle United ,Defender
Emil Krafth ,6.83,Newcastle United ,Defender
Mahmoud Dahoud ,6.83,Brighton & Hove Albion ,Midfielder
Adam Lallana ,6.83,Brighton & Hove Albion ,Midfielder
Joe Rothwell ,6.83,AFC Bournemouth ,Midfielder
Vinícius Souza ,6.83,Sheffield United ,Midfielder
Saman Ghoddos ,6.83,Brentford ,Midfielder
B. Traoré ,6.83,Wolverhampton Wanderers ,Midfielder
Alfie Doughty ,6.83,Luton Town ,Midfielder
Cody Gakpo ,6.73,Liverpool ,Attacker
Jay Rodriguez ,6.73,Burnley ,Attacker
Rasmus Højlund ,6.73,Manchester United ,Attacker
Leon Bailey ,6.73,Aston Villa ,Attacker
Ibrahima Konaté ,6.73,Liverpool ,Defender
Álex Moreno ,6.73,Aston Villa ,Defender
Benoît Badiashile  ,6.73,Chelsea ,Defender
Reece James  ,6.73,Chelsea ,Defender
Tom Lockyer  ,6.73,Luton Town ,Defender
Ryan Giles ,6.73,Luton Town ,Defender
David Raya ,6.73,Arsenal ,Goalkeeper
Wataru Endo ,6.73,Liverpool ,Midfielder
Nathan Redmond ,6.73,Burnley ,Midfielder
Jean-Ricner Bellegarde ,6.73,Wolverhampton Wanderers ,Midfielder
Cheikhou Kouyaté ,6.73,Nottingham Forest ,Midfielder
Douglas Luiz ,6.73,Aston Villa ,Midfielder
James Garner ,6.73,Everton ,Midfielder
James Ward-Prowse ,6.73,West Ham United ,Midfielder
Matheus Nunes ,6.73,Manchester City ,Midfielder
Antoine Semenyo ,6.63,AFC Bournemouth ,Attacker
Nathaniel Clyne ,6.63,Crystal Palace ,Defender
Vitinho ,6.63,Burnley ,Defender
Ben Mee ,6.63,Brentford ,Defender
Matt Doherty ,6.63,Wolverhampton Wanderers ,Defender
Ian Maatsen ,6.63,Chelsea ,Defender
Konstantinos Mavropanos  ,6.63,West Ham United ,Defender
Angelo Ogbonna ,6.63,West Ham United ,Defender
Amari'i Bell ,6.63,Luton Town ,Defender
Fabian Schär ,6.63,Newcastle United ,Defender
Aaron Ramsey ,6.63,Burnley ,Midfielder
Andre Brooks ,6.63,Sheffield United ,Midfielder
Danilo ,6.63,Nottingham Forest ,Midfielder
Pablo Fornals ,6.63,West Ham United ,Midfielder
Ross Barkley  ,6.63,Luton Town ,Midfielder
Matt Ritchie ,6.63,Newcastle United ,Midfielder
Sean Longstaff ,6.63,Newcastle United ,Midfielder
Darwin Núñez ,6.43,Liverpool ,Attacker
Dango Ouattara ,6.43,AFC Bournemouth ,Attacker
Luis Sinisterra  ,6.43,AFC Bournemouth ,Attacker
Anthony Elanga ,6.43,Nottingham Forest ,Attacker
Leandro Trossard ,6.43,Arsenal ,Attacker
Armando Broja  ,6.43,Chelsea ,Attacker
Mohammed Kudus ,6.43,West Ham United ,Attacker
D. Mubama ,6.43,West Ham United ,Attacker
Carlton Morris ,6.43,Luton Town ,Attacker
Joel Ward   ,6.43,Crystal Palace ,Defender
Marc Guéhi ,6.43,Crystal Palace ,Defender
Jonny Evans  ,6.43,Manchester United ,Defender
Hugo Bueno  ,6.43,Wolverhampton Wanderers ,Defender
Toti ,6.43,Wolverhampton Wanderers ,Defender
Ashley Young ,6.43,Everton ,Defender
Fodé Ballo-Touré ,6.43,Fulham ,Defender
Rúben Dias  ,6.43,Manchester City ,Defender
Josko Gvardiol ,6.43,Manchester City ,Defender
Jamaal Lascelles   ,6.43,Newcastle United ,Defender
Đorđe Petrović ,6.43,Chelsea ,Goalkeeper
Dominik Szoboszlai ,6.43,Liverpool ,Midfielder
Ryan Gravenberch ,6.43,Liverpool ,Midfielder
David Ozoh ,6.43,Crystal Palace ,Midfielder
Anis Slimane ,6.43,Sheffield United ,Midfielder
Sydie Peck ,6.43,Sheffield United ,Midfielder
Leander Dendoncker  ,6.43,Aston Villa ,Midfielder
Lewis Miley ,6.43,Newcastle United ,Midfielder
Justin Kluivert ,6.32,AFC Bournemouth ,Attacker
Michael Olakigbe ,6.32,Brentford ,Attacker
Ollie Watkins ,6.32,Aston Villa ,Attacker
Gabriel Martinelli ,6.32,Arsenal ,Attacker
Alexander Isak ,6.32,Newcastle United ,Attacker
Jarell Quansah ,6.32,Liverpool ,Defender
Luke Shaw  ,6.32,Manchester United ,Defender
Teden Mengi ,6.32,Luton Town ,Defender
Tino Livramento ,6.32,Newcastle United ,Defender
Sam Johnstone ,6.32,Crystal Palace ,Goalkeeper
Remi Matthews ,6.32,Crystal Palace ,Goalkeeper
André Onana ,6.32,Manchester United ,Goalkeeper
Naouirou Ahamada ,6.32,Crystal Palace ,Midfielder
Jacob Ramsey ,6.32,Aston Villa ,Midfielder
Idrissa Gueye ,6.32,Everton ,Midfielder
Tomas Soucek ,6.32,West Ham United ,Midfielder
Oliver Skipp ,6.32,Tottenham Hotspur ,Midfielder
Giovani Lo Celso ,6.32,Tottenham Hotspur ,Midfielder
Saïd Benrahma ,6.12,West Ham United ,Attacker
Aaron Cresswell ,6.12,West Ham United ,Defender
Kurt Zouma ,6.02,West Ham United ,Defender
Nayef Aguerd ,6.02,West Ham United ,Defender
Lewis Hall ,6.02,Newcastle United ,Defender
Lukasz Fabianski ,6.02,West Ham United ,Goalkeeper
Pierre-Emile Højbjerg ,6.02,Tottenham Hotspur ,Midfielder
Vladimír Coufal ,5.71,West Ham United ,Defender
