Player Name,Player Rating,Team Name,Position
Takehiro Tomiyasu  ,6.63,Arsenal ,Defender
Ilya Zabarnyi ,6.63,AFC Bournemouth ,Defender
Amari'i Bell ,6.63,Luton Town ,Defender
Charlie Taylor  ,6.63,Burnley ,Defender
Jayden Bogle ,6.63,Sheffield United ,Defender
Rayan Aït-Nouri ,6.63,Wolverhampton Wanderers ,Defender
Toti ,6.63,Wolverhampton Wanderers ,Defender
Mark Flekken ,6.63,Brentford ,Goalkeeper
Jack Hinshelwood  ,6.63,Brighton & Hove Albion ,Midfielder
James McAtee ,6.63,Sheffield United ,Midfielder
João Gomes  ,6.63,Wolverhampton Wanderers ,Midfielder
Alexis Mac Allister ,6.63,Liverpool ,Midfielder
Cheikhou Kouyaté ,6.63,Nottingham Forest ,Midfielder
Fábio Daniel Soares Silva ,6.53,Wolverhampton Wanderers ,Attacker
Ibrahima Konaté ,6.53,Liverpool ,Defender
Oliver Skipp ,6.53,Tottenham Hotspur ,Midfielder
Jhon Durán ,6.43,Aston Villa ,Attacker
Danny Welbeck  ,6.43,Brighton & Hove Albion ,Attacker
Simon Adingra ,6.43,Brighton & Hove Albion ,Attacker
Evan Ferguson  ,6.43,Brighton & Hove Albion ,Attacker
Elijah Adebayo ,6.43,Luton Town ,Attacker
Jacob Brown ,6.43,Luton Town ,Attacker
Jacob Bruun Larsen ,6.43,Burnley ,Attacker
Luis Díaz ,6.43,Liverpool ,Attacker
Tariq Lamptey ,6.43,Brighton & Hove Albion ,Defender
Lewis Dunk  ,6.43,Brighton & Hove Albion ,Defender
Joël Veltman ,6.43,Brighton & Hove Albion ,Defender
Teden Mengi ,6.43,Luton Town ,Defender
Ameen Al-Dakhil ,6.43,Burnley ,Defender
Timothy Castagne ,6.43,Fulham ,Defender
Emiliano Martínez ,6.43,Aston Villa ,Goalkeeper
André Onana ,6.43,Manchester United ,Goalkeeper
Carlos Baleba ,6.43,Brighton & Hove Albion ,Midfielder
Emile Smith Rowe ,6.43,Arsenal ,Midfielder
Lewis Cook ,6.43,AFC Bournemouth ,Midfielder
Joe Rothwell ,6.43,AFC Bournemouth ,Midfielder
Ryan Christie ,6.43,AFC Bournemouth ,Midfielder
Marcus Tavernier ,6.43,AFC Bournemouth ,Midfielder
Philip Billing ,6.43,AFC Bournemouth ,Midfielder
Jeffrey Schlupp ,6.43,Crystal Palace ,Midfielder
Jaïro Riedewald ,6.43,Crystal Palace ,Midfielder
Tom Davies ,6.43,Sheffield United ,Midfielder
Mario Lemina  ,6.43,Wolverhampton Wanderers ,Midfielder
Wataru Endo ,6.43,Liverpool ,Midfielder
Harrison Reed ,6.43,Fulham ,Midfielder
Saša Lukić ,6.43,Fulham ,Midfielder
Lesley Ugochukwu ,6.43,Chelsea ,Midfielder
Justin Kluivert ,6.32,AFC Bournemouth ,Attacker
Antoine Semenyo ,6.32,AFC Bournemouth ,Attacker
Rasmus Højlund ,6.32,Manchester United ,Attacker
Luca Koleosho ,6.32,Burnley ,Attacker
Lucas Digne ,6.32,Aston Villa ,Defender
Adam Webster ,6.32,Brighton & Hove Albion ,Defender
Milos Kerkez ,6.32,AFC Bournemouth ,Defender
Adam Smith  ,6.32,AFC Bournemouth ,Defender
Marcos Senesi  ,6.32,AFC Bournemouth ,Defender
Connor Roberts ,6.32,Burnley ,Defender
John Egan ,6.32,Sheffield United ,Defender
Aaron Hickey  ,6.32,Brentford ,Defender
Tim Ream ,6.32,Fulham ,Defender
Jordan Pickford ,6.32,Everton ,Goalkeeper
Pelly Ruddock Mpanzu ,6.32,Luton Town ,Midfielder
Ryan Gravenberch ,6.32,Liverpool ,Midfielder
Ederson ,6.22,Manchester City ,Goalkeeper
Kaoru Mitoma ,6.12,Brighton & Hove Albion ,Attacker
Chris Wood ,6.12,Nottingham Forest ,Attacker
Pervis Estupiñán  ,6.12,Brighton & Hove Albion ,Defender
Trent Alexander-Arnold ,6.12,Liverpool ,Defender
Moussa Niakhaté ,6.12,Nottingham Forest ,Defender
Nicolò Zaniolo ,6.02,Aston Villa ,Attacker
Ashley Young ,6.02,Everton ,Defender
Aaron Ramsey ,6.02,Burnley ,Midfielder
Max Aarons ,5.71,AFC Bournemouth ,Defender
Jason Steele  ,5.71,Brighton & Hove Albion ,Goalkeeper
Diogo Jota  ,5.41,Liverpool ,Attacker
Curtis Jones  ,4.79,Liverpool ,Midfielder
