Player Name,Player Rating,Team Name,Position
Alfie Doughty ,7.14,Luton Town ,Midfielder
Christian Eriksen ,7.14,Manchester United ,Midfielder
James Ward-Prowse ,7.14,West Ham United ,Midfielder
Edson Álvarez ,7.14,West Ham United ,Midfielder
Tomas Soucek ,7.14,West Ham United ,Midfielder
Elliot Anderson ,7.14,Newcastle United ,Midfielder
Bernardo Silva ,7.14,Manchester City ,Midfielder
Cauley Woodrow ,7.04,Luton Town ,Attacker
Luis Sinisterra  ,7.04,AFC Bournemouth ,Attacker
Alex Iwobi ,7.04,Fulham ,Attacker
Antony ,7.04,Manchester United ,Attacker
Odsonne Edouard ,7.04,Crystal Palace ,Attacker
Luis Díaz ,7.04,Liverpool ,Attacker
Evan Ferguson  ,7.04,Brighton & Hove Albion ,Attacker
Jarrod Bowen   ,7.04,West Ham United ,Attacker
Gabriel Jesus  ,7.04,Arsenal ,Attacker
Eddie Nketiah ,7.04,Arsenal ,Attacker
Kai Havertz ,7.04,Arsenal ,Attacker
Ben Davies ,7.04,Tottenham Hotspur ,Defender
Tom Lockyer  ,7.04,Luton Town ,Defender
Mads Juel Andersen ,7.04,Luton Town ,Defender
Teden Mengi ,7.04,Luton Town ,Defender
Axel Disasi ,7.04,Chelsea ,Defender
Thiago Silva ,7.04,Chelsea ,Defender
Levi Colwill ,7.04,Chelsea ,Defender
Ashley Young ,7.04,Everton ,Defender
Issa Diop ,7.04,Fulham ,Defender
Luke Thomas ,7.04,Sheffield United ,Defender
Victor Lindelöf ,7.04,Manchester United ,Defender
Nathaniel Clyne ,7.04,Crystal Palace ,Defender
Virgil van Dijk  ,7.04,Liverpool ,Defender
Andrew Robertson ,7.04,Liverpool ,Defender
Trent Alexander-Arnold ,7.04,Liverpool ,Defender
Ezri Konsa ,7.04,Aston Villa ,Defender
Rayan Aït-Nouri ,7.04,Wolverhampton Wanderers ,Defender
Kyle Walker  ,7.04,Manchester City ,Defender
Josko Gvardiol ,7.04,Manchester City ,Defender
André Onana ,7.04,Manchester United ,Goalkeeper
Dejan Kulusevski ,7.04,Tottenham Hotspur ,Midfielder
Josh Brownhill ,7.04,Burnley ,Midfielder
Marcus Tavernier ,7.04,AFC Bournemouth ,Midfielder
Philip Billing ,7.04,AFC Bournemouth ,Midfielder
Gustavo Hamer ,7.04,Sheffield United ,Midfielder
Oliver Norwood ,7.04,Sheffield United ,Midfielder
Casemiro ,7.04,Manchester United ,Midfielder
Christian Nørgaard  ,7.04,Brentford ,Midfielder
Jaïro Riedewald ,7.04,Crystal Palace ,Midfielder
Ibrahim Sangaré  ,7.04,Nottingham Forest ,Midfielder
Cheikhou Kouyaté ,7.04,Nottingham Forest ,Midfielder
Ryan Gravenberch ,7.04,Liverpool ,Midfielder
Sandro Tonali ,7.04,Newcastle United ,Midfielder
Mario Lemina  ,7.04,Wolverhampton Wanderers ,Midfielder
Matheus Nunes ,7.04,Manchester City ,Midfielder
Armando Broja  ,6.83,Chelsea ,Attacker
David Brooks ,6.83,AFC Bournemouth ,Attacker
Dominic Solanke  ,6.83,AFC Bournemouth ,Attacker
Rodrigo Muniz ,6.83,Fulham ,Attacker
Rasmus Højlund ,6.83,Manchester United ,Attacker
Neal Maupay ,6.83,Brentford ,Attacker
Chris Wood ,6.83,Nottingham Forest ,Attacker
Callum Hudson-Odoi  ,6.83,Nottingham Forest ,Attacker
Kaoru Mitoma ,6.83,Brighton & Hove Albion ,Attacker
Michail Antonio  ,6.83,West Ham United ,Attacker
Saïd Benrahma ,6.83,West Ham United ,Attacker
Leon Bailey ,6.83,Aston Villa ,Attacker
Julián Álvarez ,6.83,Manchester City ,Attacker
Leandro Trossard ,6.83,Arsenal ,Attacker
Nathan Patterson ,6.83,Everton ,Defender
Auston Trusty ,6.83,Sheffield United ,Defender
Jack Robinson ,6.83,Sheffield United ,Defender
Chris Richards ,6.83,Crystal Palace ,Defender
Joe Gomez  ,6.83,Liverpool ,Defender
Igor  ,6.83,Brighton & Hove Albion ,Defender
Kurt Zouma ,6.83,West Ham United ,Defender
Jamaal Lascelles   ,6.83,Newcastle United ,Defender
Matt Doherty ,6.83,Wolverhampton Wanderers ,Defender
Nélson Semedo ,6.83,Wolverhampton Wanderers ,Defender
Rúben Dias  ,6.83,Manchester City ,Defender
Takehiro Tomiyasu  ,6.83,Arsenal ,Defender
James Trafford ,6.83,Burnley ,Goalkeeper
Nick Pope ,6.83,Newcastle United ,Goalkeeper
Ederson ,6.83,Manchester City ,Goalkeeper
Oliver Skipp ,6.83,Tottenham Hotspur ,Midfielder
Pierre-Emile Højbjerg ,6.83,Tottenham Hotspur ,Midfielder
Marvelous Nakamba ,6.83,Luton Town ,Midfielder
Josh Cullen ,6.83,Burnley ,Midfielder
Lewis Cook ,6.83,AFC Bournemouth ,Midfielder
Harrison Reed ,6.83,Fulham ,Midfielder
Vinícius Souza ,6.83,Sheffield United ,Midfielder
Mason Mount  ,6.83,Manchester United ,Midfielder
Will Hughes ,6.83,Crystal Palace ,Midfielder
Youri Tielemans ,6.83,Aston Villa ,Midfielder
Boubacar Kamara ,6.83,Aston Villa ,Midfielder
Mateo Kovacic ,6.83,Manchester City ,Midfielder
Luca Koleosho ,6.73,Burnley ,Attacker
Anthony Martial ,6.73,Manchester United ,Attacker
Jordan Ayew ,6.73,Crystal Palace ,Attacker
Jacob Murphy ,6.73,Newcastle United ,Attacker
Miguel Almirón ,6.73,Newcastle United ,Attacker
Moussa Diaby  ,6.73,Aston Villa ,Attacker
Nicolò Zaniolo ,6.73,Aston Villa ,Attacker
Marc Cucurella ,6.73,Chelsea ,Defender
Calvin Bassey ,6.73,Fulham ,Defender
Chris Basham ,6.73,Sheffield United ,Defender
Nathan Collins ,6.73,Brentford ,Defender
Gonzalo Montiel ,6.73,Nottingham Forest ,Defender
Jan Paul van Hecke ,6.73,Brighton & Hove Albion ,Defender
Vladimír Coufal ,6.73,West Ham United ,Defender
Nathan Aké  ,6.73,Manchester City ,Defender
Rico Lewis ,6.73,Manchester City ,Defender
Bernd Leno ,6.73,Fulham ,Goalkeeper
Alphonse Areola ,6.73,West Ham United ,Goalkeeper
Bruno Guimarães ,6.73,Newcastle United ,Midfielder
B. Traoré ,6.73,Wolverhampton Wanderers ,Midfielder
Thomas Partey ,6.73,Arsenal ,Midfielder
Jorginho ,6.73,Arsenal ,Midfielder
Jean-Philippe Mateta ,6.63,Crystal Palace ,Attacker
Callum Wilson  ,6.63,Newcastle United ,Attacker
Fábio Daniel Soares Silva ,6.63,Wolverhampton Wanderers ,Attacker
Ian Maatsen ,6.63,Chelsea ,Defender
Adam Smith  ,6.63,AFC Bournemouth ,Defender
Max Aarons ,6.63,AFC Bournemouth ,Defender
Wes Foderingham ,6.63,Sheffield United ,Goalkeeper
Joe Rothwell ,6.63,AFC Bournemouth ,Midfielder
Richarlison  ,6.43,Tottenham Hotspur ,Attacker
Mykhaylo Mudryk  ,6.43,Chelsea ,Attacker
Jacob Bruun Larsen ,6.43,Burnley ,Attacker
Beto ,6.43,Everton ,Attacker
Dango Ouattara ,6.43,AFC Bournemouth ,Attacker
Rhian Brewster ,6.43,Sheffield United ,Attacker
Oliver McBurnie ,6.43,Sheffield United ,Attacker
Anthony Elanga ,6.43,Nottingham Forest ,Attacker
Divock Origi ,6.43,Nottingham Forest ,Attacker
João Pedro ,6.43,Brighton & Hove Albion ,Attacker
Danny Welbeck  ,6.43,Brighton & Hove Albion ,Attacker
Matheus Cunha ,6.43,Wolverhampton Wanderers ,Attacker
Emerson Royal ,6.43,Tottenham Hotspur ,Defender
Connor Roberts ,6.43,Burnley ,Defender
Marcos Senesi  ,6.43,AFC Bournemouth ,Defender
Anel Ahmedhodžić ,6.43,Sheffield United ,Defender
Mads Roerslev Rasmussen ,6.43,Brentford ,Defender
Ibrahima Konaté ,6.43,Liverpool ,Defender
Nayef Aguerd ,6.43,West Ham United ,Defender
Fabian Schär ,6.43,Newcastle United ,Defender
Matty Cash ,6.43,Aston Villa ,Defender
Diego Carlos ,6.43,Aston Villa ,Defender
Toti ,6.43,Wolverhampton Wanderers ,Defender
Robert Sánchez ,6.43,Chelsea ,Goalkeeper
Ross Barkley  ,6.43,Luton Town ,Midfielder
Luke Berry ,6.43,Luton Town ,Midfielder
Aaron Ramsey ,6.43,Burnley ,Midfielder
Ryan Christie ,6.43,AFC Bournemouth ,Midfielder
James McAtee ,6.43,Sheffield United ,Midfielder
Frank Onyeka ,6.43,Brentford ,Midfielder
Jeffrey Schlupp ,6.43,Crystal Palace ,Midfielder
Ryan Yates ,6.43,Nottingham Forest ,Midfielder
Harvey Elliott ,6.43,Liverpool ,Midfielder
Sean Longstaff ,6.43,Newcastle United ,Midfielder
João Gomes  ,6.43,Wolverhampton Wanderers ,Midfielder
Jacob Brown ,6.32,Luton Town ,Attacker
Jérémy Doku  ,6.32,Manchester City ,Attacker
Dara O'Shea ,6.32,Burnley ,Defender
Charlie Taylor  ,6.32,Burnley ,Defender
Ameen Al-Dakhil ,6.32,Burnley ,Defender
Hannes Delcroix ,6.32,Burnley ,Defender
Milos Kerkez ,6.32,AFC Bournemouth ,Defender
Jayden Bogle ,6.32,Sheffield United ,Defender
Yasser Larouci ,6.32,Sheffield United ,Defender
Aaron Hickey  ,6.32,Brentford ,Defender
Joël Veltman ,6.32,Brighton & Hove Albion ,Defender
John Stones ,6.32,Manchester City ,Defender
Sander Berge ,6.32,Burnley ,Midfielder
Saman Ghoddos ,6.32,Brentford ,Midfielder
Pascal Groß ,6.32,Brighton & Hove Albion ,Midfielder
Elijah Adebayo ,6.12,Luton Town ,Attacker
Vitinho ,6.12,Burnley ,Defender
Yves Bissouma ,6.12,Tottenham Hotspur ,Midfielder
Mike Trésor Ndayishimiye ,6.02,Burnley ,Attacker
Alisson ,6.02,Liverpool ,Goalkeeper
Ilya Zabarnyi ,5.71,AFC Bournemouth ,Defender
