Player Name,Player Rating,Team Name,Position
Diego Carlos ,7.65,Aston Villa ,Defender
Martin Dúbravka ,7.65,Newcastle United ,Goalkeeper
Bernardo Silva ,7.65,Manchester City ,Midfielder
James Garner ,7.65,Everton ,Midfielder
Levi Colwill ,7.55,Chelsea ,Defender
Eddie Nketiah ,7.45,Arsenal ,Attacker
Kai Havertz ,7.45,Arsenal ,Attacker
Ollie Watkins ,7.45,Aston Villa ,Attacker
Jarrod Bowen   ,7.45,West Ham United ,Attacker
Antonee Robinson ,7.45,Fulham ,Defender
Jamaal Lascelles   ,7.45,Newcastle United ,Defender
James Tarkowski ,7.45,Everton ,Defender
Gabriel Magalhães ,7.45,Arsenal ,Defender
Ezri Konsa ,7.45,Aston Villa ,Defender
Pau Torres  ,7.45,Aston Villa ,Defender
Álex Moreno ,7.45,Aston Villa ,Defender
Emerson ,7.45,West Ham United ,Defender
Konstantinos Tsimikas ,7.45,Liverpool ,Defender
Diogo Dalot ,7.45,Manchester United ,Defender
Luke Shaw  ,7.45,Manchester United ,Defender
Bernd Leno ,7.45,Fulham ,Goalkeeper
Jordan Pickford ,7.45,Everton ,Goalkeeper
James Trafford ,7.45,Burnley ,Goalkeeper
Rodri  ,7.45,Manchester City ,Midfielder
Sean Longstaff ,7.45,Newcastle United ,Midfielder
Dwight McNeil  ,7.45,Everton ,Midfielder
Declan Rice ,7.45,Arsenal ,Midfielder
John McGinn  ,7.45,Aston Villa ,Midfielder
Jacob Ramsey ,7.45,Aston Villa ,Midfielder
Wataru Endo ,7.45,Liverpool ,Midfielder
Scott McTominay ,7.45,Manchester United ,Midfielder
Wilson Odobert  ,7.34,Burnley ,Attacker
Keane Lewis-Potter ,7.34,Brentford ,Attacker
Matheus Cunha ,7.34,Wolverhampton Wanderers ,Attacker
Pablo Sarabia ,7.34,Wolverhampton Wanderers ,Attacker
Axel Disasi ,7.34,Chelsea ,Defender
Nathan Aké  ,7.34,Manchester City ,Defender
Nathan Patterson ,7.34,Everton ,Defender
William Saliba ,7.34,Arsenal ,Defender
Mads Roerslev Rasmussen ,7.34,Brentford ,Defender
Kurt Zouma ,7.34,West Ham United ,Defender
Nayef Aguerd ,7.34,West Ham United ,Defender
Jonny Evans  ,7.34,Manchester United ,Defender
Lukasz Fabianski ,7.34,West Ham United ,Goalkeeper
Pascal Groß ,7.34,Brighton & Hove Albion ,Midfielder
James Ward-Prowse ,7.34,West Ham United ,Midfielder
Jean-Ricner Bellegarde ,7.34,Wolverhampton Wanderers ,Midfielder
Ryan Gravenberch ,7.34,Liverpool ,Midfielder
Kobbie Mainoo ,7.34,Manchester United ,Midfielder
Raheem Sterling ,7.24,Chelsea ,Attacker
Nicolas Jackson ,7.24,Chelsea ,Attacker
Jack Harrison ,7.14,Everton ,Attacker
Amdouni Amdouni ,7.14,Burnley ,Attacker
Mikkel Damsgaard ,7.14,Brentford ,Attacker
Luis Díaz ,7.14,Liverpool ,Attacker
Darwin Núñez ,7.14,Liverpool ,Attacker
Jayden Bogle ,7.14,Sheffield United ,Defender
Josko Gvardiol ,7.14,Manchester City ,Defender
Vladimír Coufal ,7.14,West Ham United ,Defender
Emiliano Martínez ,7.14,Aston Villa ,Goalkeeper
Vinícius Souza ,7.14,Sheffield United ,Midfielder
Tom Cairney  ,7.14,Fulham ,Midfielder
Matt Ritchie ,7.14,Newcastle United ,Midfielder
Josh Brownhill ,7.14,Burnley ,Midfielder
Jack Hinshelwood  ,7.14,Brighton & Hove Albion ,Midfielder
Tomas Soucek ,7.14,West Ham United ,Midfielder
Dominik Szoboszlai ,7.14,Liverpool ,Midfielder
Phil Foden ,7.04,Manchester City ,Attacker
Callum Wilson  ,7.04,Newcastle United ,Attacker
Lyle Foster ,7.04,Burnley ,Attacker
Moussa Diaby  ,7.04,Aston Villa ,Attacker
Antony ,7.04,Manchester United ,Attacker
Marc Guéhi ,7.04,Crystal Palace ,Defender
Dara O'Shea ,7.04,Burnley ,Defender
Louis Jordan Beyer ,7.04,Burnley ,Defender
Nélson Semedo ,7.04,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,7.04,Wolverhampton Wanderers ,Defender
Joe Gomez  ,7.04,Liverpool ,Defender
Đorđe Petrović ,7.04,Chelsea ,Goalkeeper
David Raya ,7.04,Arsenal ,Goalkeeper
Alisson ,7.04,Liverpool ,Goalkeeper
Emile Smith Rowe ,7.04,Arsenal ,Midfielder
Christian Nørgaard  ,7.04,Brentford ,Midfielder
Saman Ghoddos ,7.04,Brentford ,Midfielder
Edson Álvarez ,7.04,West Ham United ,Midfielder
Mario Lemina  ,7.04,Wolverhampton Wanderers ,Midfielder
João Gomes  ,7.04,Wolverhampton Wanderers ,Midfielder
Harvey Elliott ,7.04,Liverpool ,Midfielder
Oliver McBurnie ,6.94,Sheffield United ,Attacker
Cameron Archer ,6.94,Sheffield United ,Attacker
Max Lowe ,6.94,Sheffield United ,Defender
Rodrigo Muniz ,6.83,Fulham ,Attacker
João Pedro ,6.83,Brighton & Hove Albion ,Attacker
Marcus Rashford ,6.83,Manchester United ,Attacker
Issa Diop ,6.83,Fulham ,Defender
Fabian Schär ,6.83,Newcastle United ,Defender
Craig Dawson ,6.83,Wolverhampton Wanderers ,Defender
Enzo Fernández ,6.83,Chelsea ,Midfielder
Matheus França  ,6.83,Crystal Palace ,Midfielder
David Ozoh ,6.83,Crystal Palace ,Midfielder
Abdoulaye Doucouré ,6.83,Everton ,Midfielder
Billy Gilmour ,6.83,Brighton & Hove Albion ,Midfielder
Adam Lallana ,6.83,Brighton & Hove Albion ,Midfielder
Vitaly Janelt ,6.83,Brentford ,Midfielder
Pablo Fornals ,6.83,West Ham United ,Midfielder
Tommy Doyle ,6.83,Wolverhampton Wanderers ,Midfielder
Curtis Jones  ,6.83,Liverpool ,Midfielder
Armando Broja  ,6.73,Chelsea ,Attacker
Harry Wilson  ,6.73,Fulham ,Attacker
Jay Rodriguez ,6.73,Burnley ,Attacker
Jacob Bruun Larsen ,6.73,Burnley ,Attacker
Leandro Trossard ,6.73,Arsenal ,Attacker
Nicolò Zaniolo ,6.73,Aston Villa ,Attacker
Jhon Durán ,6.73,Aston Villa ,Attacker
Leon Bailey ,6.73,Aston Villa ,Attacker
Danny Ings ,6.73,West Ham United ,Attacker
Sven Botman ,6.73,Newcastle United ,Defender
Ben Godfrey ,6.73,Everton ,Defender
Ameen Al-Dakhil ,6.73,Burnley ,Defender
Igor  ,6.73,Brighton & Hove Albion ,Defender
Jan Paul van Hecke ,6.73,Brighton & Hove Albion ,Defender
Ethan Pinnock  ,6.73,Brentford ,Defender
Toti ,6.73,Wolverhampton Wanderers ,Defender
Mark Flekken ,6.73,Brentford ,Goalkeeper
Jeffrey Schlupp ,6.73,Crystal Palace ,Midfielder
Harrison Reed ,6.73,Fulham ,Midfielder
Andreas Pereira ,6.73,Fulham ,Midfielder
João Palhinha ,6.73,Fulham ,Midfielder
Sander Berge ,6.73,Burnley ,Midfielder
Kaoru Mitoma ,6.63,Brighton & Hove Albion ,Attacker
Simon Adingra ,6.63,Brighton & Hove Albion ,Attacker
Facundo Pellistri ,6.63,Manchester United ,Attacker
Auston Trusty ,6.63,Sheffield United ,Defender
Anel Ahmedhodžić ,6.63,Sheffield United ,Defender
Joel Ward   ,6.63,Crystal Palace ,Defender
Chris Richards ,6.63,Crystal Palace ,Defender
Matty Cash ,6.63,Aston Villa ,Defender
Wes Foderingham ,6.63,Sheffield United ,Goalkeeper
Gustavo Hamer ,6.63,Sheffield United ,Midfielder
Oliver Norwood ,6.63,Sheffield United ,Midfielder
James McAtee ,6.63,Sheffield United ,Midfielder
Joelinton ,6.63,Newcastle United ,Midfielder
Frank Onyeka ,6.63,Brentford ,Midfielder
William Osula ,6.53,Sheffield United ,Attacker
Mykhaylo Mudryk  ,6.43,Chelsea ,Attacker
Julián Álvarez ,6.43,Manchester City ,Attacker
Bobby De Cordova-Reid ,6.43,Fulham ,Attacker
Dominic Calvert-Lewin  ,6.43,Everton ,Attacker
Manuel Benson ,6.43,Burnley ,Attacker
Reiss Nelson  ,6.43,Arsenal ,Attacker
Danny Welbeck  ,6.43,Brighton & Hove Albion ,Attacker
Evan Ferguson  ,6.43,Brighton & Hove Albion ,Attacker
Neal Maupay ,6.43,Brentford ,Attacker
Yoane Wissa ,6.43,Brentford ,Attacker
Michael Olakigbe ,6.43,Brentford ,Attacker
D. Mubama ,6.43,West Ham United ,Attacker
Hee-chan Hwang ,6.43,Wolverhampton Wanderers ,Attacker
Cody Gakpo ,6.43,Liverpool ,Attacker
Tyrick Mitchell ,6.43,Crystal Palace ,Defender
Nathaniel Clyne ,6.43,Crystal Palace ,Defender
Tosin Adarabioyo ,6.43,Fulham ,Defender
Timothy Castagne ,6.43,Fulham ,Defender
Vitinho ,6.43,Burnley ,Defender
Hannes Delcroix ,6.43,Burnley ,Defender
Joël Veltman ,6.43,Brighton & Hove Albion ,Defender
Zanka ,6.43,Brentford ,Defender
Matt Doherty ,6.43,Wolverhampton Wanderers ,Defender
Ederson ,6.43,Manchester City ,Goalkeeper
Andre Brooks ,6.43,Sheffield United ,Midfielder
Naouirou Ahamada ,6.43,Crystal Palace ,Midfielder
Saša Lukić ,6.43,Fulham ,Midfielder
James Milner  ,6.43,Brighton & Hove Albion ,Midfielder
Leander Dendoncker  ,6.43,Aston Villa ,Midfielder
Yegor Yarmolyuk ,6.43,Brentford ,Midfielder
Beto ,6.32,Everton ,Attacker
Lewis Dobbin ,6.32,Everton ,Attacker
Rasmus Højlund ,6.32,Manchester United ,Attacker
Alejandro Garnacho ,6.32,Manchester United ,Attacker
Kenny Tete  ,6.32,Fulham ,Defender
Lewis Hall ,6.32,Newcastle United ,Defender
Nathan Collins ,6.32,Brentford ,Defender
Rayan Aït-Nouri ,6.32,Wolverhampton Wanderers ,Defender
Jaïro Riedewald ,6.32,Crystal Palace ,Midfielder
Facundo Buonanotte ,6.32,Brighton & Hove Albion ,Midfielder
Sofyan Amrabat ,6.32,Manchester United ,Midfielder
Hannibal Mejbri ,6.32,Manchester United ,Midfielder
Alex Iwobi ,6.12,Fulham ,Attacker
Joachim Andersen ,6.12,Crystal Palace ,Defender
Ben Mee ,6.12,Brentford ,Defender
Anis Slimane ,6.12,Sheffield United ,Midfielder
Daniel Bentley ,6.02,Wolverhampton Wanderers ,Goalkeeper
Raúl Jiménez ,3.67,Fulham ,Attacker
