Player Name,Player Rating,Team Name,Position
Neto ,7.45,AFC Bournemouth ,Goalkeeper
Nick Pope ,7.45,Newcastle United ,Goalkeeper
Thomas Kaminski ,7.45,Luton Town ,Goalkeeper
Guglielmo Vicario  ,7.45,Tottenham Hotspur ,Goalkeeper
Tommy Doyle ,7.45,Wolverhampton Wanderers ,Midfielder
Rodri  ,7.45,Manchester City ,Midfielder
Sean Longstaff ,7.45,Newcastle United ,Midfielder
Nicolás Domínguez ,7.45,Nottingham Forest ,Midfielder
Conor Gallagher ,7.45,Chelsea ,Midfielder
Jorginho ,7.45,Arsenal ,Midfielder
Sofyan Amrabat ,7.45,Manchester United ,Midfielder
James McAtee ,7.45,Sheffield United ,Midfielder
John McGinn  ,7.45,Aston Villa ,Midfielder
Darwin Núñez ,7.34,Liverpool ,Attacker
Neal Maupay ,7.34,Brentford ,Attacker
Phil Foden ,7.34,Manchester City ,Attacker
Leandro Trossard ,7.34,Arsenal ,Attacker
Alejandro Garnacho ,7.34,Manchester United ,Attacker
Cameron Archer ,7.34,Sheffield United ,Attacker
Moussa Diaby  ,7.34,Aston Villa ,Attacker
Harry Wilson  ,7.34,Fulham ,Attacker
Trent Alexander-Arnold ,7.34,Liverpool ,Defender
Rayan Aït-Nouri ,7.34,Wolverhampton Wanderers ,Defender
Dara O'Shea ,7.34,Burnley ,Defender
Ethan Pinnock  ,7.34,Brentford ,Defender
Nathan Collins ,7.34,Brentford ,Defender
Dan Burn ,7.34,Newcastle United ,Defender
Willy Boly ,7.34,Nottingham Forest ,Defender
Tom Lockyer  ,7.34,Luton Town ,Defender
Tim Ream ,7.34,Fulham ,Defender
Emiliano Martínez ,7.34,Aston Villa ,Goalkeeper
Harvey Elliott ,7.34,Liverpool ,Midfielder
Ryan Gravenberch ,7.34,Liverpool ,Midfielder
Bruno Guimarães ,7.34,Newcastle United ,Midfielder
Cole Palmer ,7.34,Chelsea ,Midfielder
James Ward-Prowse ,7.34,West Ham United ,Midfielder
Youri Tielemans ,7.34,Aston Villa ,Midfielder
Boubacar Kamara ,7.34,Aston Villa ,Midfielder
Pierre-Emile Højbjerg ,7.34,Tottenham Hotspur ,Midfielder
Tom Cairney  ,7.34,Fulham ,Midfielder
James Tarkowski ,7.24,Everton ,Defender
Jordan Pickford ,7.24,Everton ,Goalkeeper
Nicolò Zaniolo ,7.14,Aston Villa ,Attacker
Joël Matip ,7.14,Liverpool ,Defender
Emerson Royal ,7.14,Tottenham Hotspur ,Defender
Micky van de Ven ,7.14,Tottenham Hotspur ,Defender
José Sá ,7.14,Wolverhampton Wanderers ,Goalkeeper
Abdoulaye Doucouré ,7.14,Everton ,Midfielder
B. Traoré ,7.14,Wolverhampton Wanderers ,Midfielder
Bernardo Silva ,7.14,Manchester City ,Midfielder
Oliver Norwood ,7.14,Sheffield United ,Midfielder
Oliver Skipp ,7.14,Tottenham Hotspur ,Midfielder
Dominic Calvert-Lewin  ,7.04,Everton ,Attacker
David Brooks ,7.04,AFC Bournemouth ,Attacker
Dango Ouattara ,7.04,AFC Bournemouth ,Attacker
Amdouni Amdouni ,7.04,Burnley ,Attacker
Luca Koleosho ,7.04,Burnley ,Attacker
Kaoru Mitoma ,7.04,Brighton & Hove Albion ,Attacker
Callum Wilson  ,7.04,Newcastle United ,Attacker
Odsonne Edouard ,7.04,Crystal Palace ,Attacker
Andros Townsend ,7.04,Luton Town ,Attacker
Gabriel Martinelli ,7.04,Arsenal ,Attacker
Willian ,7.04,Fulham ,Attacker
Alex Iwobi ,7.04,Fulham ,Attacker
Joe Gomez  ,7.04,Liverpool ,Defender
Ibrahima Konaté ,7.04,Liverpool ,Defender
John Stones ,7.04,Manchester City ,Defender
Manuel Akanji ,7.04,Manchester City ,Defender
Murillo ,7.04,Nottingham Forest ,Defender
Thiago Silva ,7.04,Chelsea ,Defender
Levi Colwill ,7.04,Chelsea ,Defender
Ben White  ,7.04,Arsenal ,Defender
Gabriel Magalhães ,7.04,Arsenal ,Defender
Takehiro Tomiyasu  ,7.04,Arsenal ,Defender
Victor Lindelöf ,7.04,Manchester United ,Defender
Lucas Digne ,7.04,Aston Villa ,Defender
Timothy Castagne ,7.04,Fulham ,Defender
Mark Flekken ,7.04,Brentford ,Goalkeeper
Matt Turner ,7.04,Nottingham Forest ,Goalkeeper
David Raya ,7.04,Arsenal ,Goalkeeper
Josh Cullen ,7.04,Burnley ,Midfielder
Frank Onyeka ,7.04,Brentford ,Midfielder
Vitaly Janelt ,7.04,Brentford ,Midfielder
Yegor Yarmolyuk ,7.04,Brentford ,Midfielder
Billy Gilmour ,7.04,Brighton & Hove Albion ,Midfielder
Pascal Groß ,7.04,Brighton & Hove Albion ,Midfielder
Matheus França  ,7.04,Crystal Palace ,Midfielder
Cheick Doucouré  ,7.04,Crystal Palace ,Midfielder
Pelly Ruddock Mpanzu ,7.04,Luton Town ,Midfielder
Enzo Fernández ,7.04,Chelsea ,Midfielder
Christian Eriksen ,7.04,Manchester United ,Midfielder
Scott McTominay ,7.04,Manchester United ,Midfielder
Lucas Paquetá ,7.04,West Ham United ,Midfielder
Beto ,6.94,Everton ,Attacker
Vitaliy Mykolenko ,6.94,Everton ,Defender
Jarrad Branthwaite ,6.94,Everton ,Defender
Dwight McNeil  ,6.94,Everton ,Midfielder
Amadou Onana  ,6.94,Everton ,Midfielder
Arnaut Danjuma Groeneveld ,6.83,Everton ,Attacker
Pablo Sarabia ,6.83,Wolverhampton Wanderers ,Attacker
Lyle Foster ,6.83,Burnley ,Attacker
Solly March  ,6.83,Brighton & Hove Albion ,Attacker
Carlton Morris ,6.83,Luton Town ,Attacker
Raheem Sterling ,6.83,Chelsea ,Attacker
Kai Havertz ,6.83,Arsenal ,Attacker
Rhian Brewster ,6.83,Sheffield United ,Attacker
Benie Traore ,6.83,Sheffield United ,Attacker
Brennan Johnson  ,6.83,Tottenham Hotspur ,Attacker
Carlos Vinícius ,6.83,Fulham ,Attacker
Toti ,6.83,Wolverhampton Wanderers ,Defender
Milos Kerkez ,6.83,AFC Bournemouth ,Defender
Mads Roerslev Rasmussen ,6.83,Brentford ,Defender
Kyle Walker  ,6.83,Manchester City ,Defender
Rúben Dias  ,6.83,Manchester City ,Defender
Joël Veltman ,6.83,Brighton & Hove Albion ,Defender
Tino Livramento ,6.83,Newcastle United ,Defender
Joel Ward   ,6.83,Crystal Palace ,Defender
Teden Mengi ,6.83,Luton Town ,Defender
Raphaël Varane ,6.83,Manchester United ,Defender
Destiny Udogie  ,6.83,Tottenham Hotspur ,Defender
Calvin Bassey ,6.83,Fulham ,Defender
Stefan Ortega ,6.83,Manchester City ,Goalkeeper
Jason Steele  ,6.83,Brighton & Hove Albion ,Goalkeeper
Alphonse Areola ,6.83,West Ham United ,Goalkeeper
James Garner ,6.83,Everton ,Midfielder
Joelinton ,6.83,Newcastle United ,Midfielder
Will Hughes ,6.83,Crystal Palace ,Midfielder
Jesurun Rak-Sakyi ,6.83,Crystal Palace ,Midfielder
David Ozoh ,6.83,Crystal Palace ,Midfielder
Ryan Yates ,6.83,Nottingham Forest ,Midfielder
Ross Barkley  ,6.83,Luton Town ,Midfielder
Marvelous Nakamba ,6.83,Luton Town ,Midfielder
Alfie Doughty ,6.83,Luton Town ,Midfielder
Moisés Caicedo ,6.83,Chelsea ,Midfielder
Martin Ødegaard  ,6.83,Arsenal ,Midfielder
Emile Smith Rowe ,6.83,Arsenal ,Midfielder
Gustavo Hamer ,6.83,Sheffield United ,Midfielder
Pablo Fornals ,6.83,West Ham United ,Midfielder
Pape Matar Sarr ,6.83,Tottenham Hotspur ,Midfielder
Jack Harrison ,6.73,Everton ,Attacker
Dominic Solanke  ,6.73,AFC Bournemouth ,Attacker
Miguel Almirón ,6.73,Newcastle United ,Attacker
Jean-Philippe Mateta ,6.73,Crystal Palace ,Attacker
Cauley Woodrow ,6.73,Luton Town ,Attacker
Gabriel Jesus  ,6.73,Arsenal ,Attacker
Eddie Nketiah ,6.73,Arsenal ,Attacker
Michail Antonio  ,6.73,West Ham United ,Attacker
Konstantinos Tsimikas ,6.73,Liverpool ,Defender
Harry Toffolo ,6.73,Nottingham Forest ,Defender
Reece Burke ,6.73,Luton Town ,Defender
Marc Cucurella ,6.73,Chelsea ,Defender
Malo Gusto ,6.73,Chelsea ,Defender
Auston Trusty ,6.73,Sheffield United ,Defender
Jack Robinson ,6.73,Sheffield United ,Defender
Joe Rothwell ,6.73,AFC Bournemouth ,Midfielder
Ryan Christie ,6.73,AFC Bournemouth ,Midfielder
Marcus Tavernier ,6.73,AFC Bournemouth ,Midfielder
Josh Brownhill ,6.73,Burnley ,Midfielder
Sandro Tonali ,6.73,Newcastle United ,Midfielder
Orel Mangala  ,6.73,Nottingham Forest ,Midfielder
Ibrahim Sangaré  ,6.73,Nottingham Forest ,Midfielder
Vinícius Souza ,6.73,Sheffield United ,Midfielder
Giovani Lo Celso ,6.73,Tottenham Hotspur ,Midfielder
Andreas Pereira ,6.73,Fulham ,Midfielder
João Pedro ,6.63,Brighton & Hove Albion ,Attacker
Danny Welbeck  ,6.63,Brighton & Hove Albion ,Attacker
Nicolas Jackson ,6.63,Chelsea ,Attacker
Anthony Martial ,6.63,Manchester United ,Attacker
Marcus Rashford ,6.63,Manchester United ,Attacker
Mohammed Kudus ,6.63,West Ham United ,Attacker
Danny Ings ,6.63,West Ham United ,Attacker
Alejo Véliz ,6.63,Tottenham Hotspur ,Attacker
Raúl Jiménez ,6.63,Fulham ,Attacker
Nathan Patterson ,6.63,Everton ,Defender
Lloyd Kelly ,6.63,AFC Bournemouth ,Defender
Hannes Delcroix ,6.63,Burnley ,Defender
Tyrick Mitchell ,6.63,Crystal Palace ,Defender
Neco Williams ,6.63,Nottingham Forest ,Defender
Issa Kaboré ,6.63,Luton Town ,Defender
Reece James  ,6.63,Chelsea ,Defender
William Saliba ,6.63,Arsenal ,Defender
Jayden Bogle ,6.63,Sheffield United ,Defender
Kurt Zouma ,6.63,West Ham United ,Defender
Pau Torres  ,6.63,Aston Villa ,Defender
Bernd Leno ,6.63,Fulham ,Goalkeeper
Jefferson Lerma ,6.63,Crystal Palace ,Midfielder
Saša Lukić ,6.63,Fulham ,Midfielder
Chermiti  ,6.53,Everton ,Attacker
Mike Trésor Ndayishimiye ,6.43,Burnley ,Attacker
Jacob Bruun Larsen ,6.43,Burnley ,Attacker
Michael Olakigbe ,6.43,Brentford ,Attacker
Simon Adingra ,6.43,Brighton & Hove Albion ,Attacker
Alexander Isak ,6.43,Newcastle United ,Attacker
Jacob Brown ,6.43,Luton Town ,Attacker
Noni Madueke ,6.43,Chelsea ,Attacker
Bobby De Cordova-Reid ,6.43,Fulham ,Attacker
Michael Keane ,6.43,Everton ,Defender
Marcos Senesi  ,6.43,AFC Bournemouth ,Defender
Ilya Zabarnyi ,6.43,AFC Bournemouth ,Defender
Max Aarons ,6.43,AFC Bournemouth ,Defender
Charlie Taylor  ,6.43,Burnley ,Defender
Joachim Andersen ,6.43,Crystal Palace ,Defender
Oleksandr Zinchenko ,6.43,Arsenal ,Defender
Jonny Evans  ,6.43,Manchester United ,Defender
Wes Foderingham ,6.43,Sheffield United ,Goalkeeper
João Gomes  ,6.43,Wolverhampton Wanderers ,Midfielder
Alex Scott  ,6.43,AFC Bournemouth ,Midfielder
Nathan Redmond ,6.43,Burnley ,Midfielder
Tahith Chong ,6.43,Luton Town ,Midfielder
Mason Mount  ,6.43,Manchester United ,Midfielder
Ben Osborn ,6.43,Sheffield United ,Midfielder
Dejan Kulusevski ,6.43,Tottenham Hotspur ,Midfielder
Kieffer Moore ,6.32,AFC Bournemouth ,Attacker
Wilson Odobert  ,6.32,Burnley ,Attacker
Evan Ferguson  ,6.32,Brighton & Hove Albion ,Attacker
Ameen Al-Dakhil ,6.32,Burnley ,Defender
Igor  ,6.32,Brighton & Hove Albion ,Defender
Joe Worrall ,6.32,Nottingham Forest ,Defender
Ola Aina ,6.32,Nottingham Forest ,Defender
Luke Thomas ,6.32,Sheffield United ,Defender
Emerson ,6.32,West Ham United ,Defender
Sam Johnstone ,6.32,Crystal Palace ,Goalkeeper
Sander Berge ,6.32,Burnley ,Midfielder
James Milner  ,6.32,Brighton & Hove Albion ,Midfielder
Carlos Baleba ,6.32,Brighton & Hove Albion ,Midfielder
Elliot Anderson ,6.32,Newcastle United ,Midfielder
Cheikhou Kouyaté ,6.32,Nottingham Forest ,Midfielder
Edson Álvarez ,6.32,West Ham United ,Midfielder
Tomas Soucek ,6.32,West Ham United ,Midfielder
Harrison Reed ,6.32,Fulham ,Midfielder
Rasmus Højlund ,6.12,Manchester United ,Attacker
Connor Roberts ,6.12,Burnley ,Defender
Vladimír Coufal ,6.12,West Ham United ,Defender
Nayef Aguerd ,6.12,West Ham United ,Defender
Marc Guéhi ,6.02,Crystal Palace ,Defender
Lewis Cook ,6.02,AFC Bournemouth ,Midfielder
Ashley Young ,5.61,Everton ,Defender
Robert Sánchez ,5.41,Chelsea ,Goalkeeper
