Player Name,Player Rating,Team Name,Position
James Garner ,7.45,Everton ,Midfielder
Casemiro ,7.45,Manchester United ,Midfielder
Lucas Paquetá ,7.45,West Ham United ,Midfielder
Billy Gilmour ,7.45,Brighton & Hove Albion ,Midfielder
Johann Berg Guðmunds­son ,7.45,Burnley ,Midfielder
Bernardo Silva ,7.45,Manchester City ,Midfielder
Oliver Norwood ,7.45,Sheffield United ,Midfielder
Joelinton ,7.45,Newcastle United ,Midfielder
Raúl Jiménez ,7.34,Fulham ,Attacker
Leandro Trossard ,7.34,Arsenal ,Attacker
Jordan Ayew ,7.34,Crystal Palace ,Attacker
Marcus Rashford ,7.34,Manchester United ,Attacker
Brennan Johnson  ,7.34,Nottingham Forest ,Attacker
João Pedro ,7.34,Brighton & Hove Albion ,Attacker
Erling Haaland ,7.34,Manchester City ,Attacker
Diogo Jota  ,7.34,Liverpool ,Attacker
Axel Disasi ,7.34,Chelsea ,Defender
Ilya Zabarnyi ,7.34,AFC Bournemouth ,Defender
Jakub Kiwior ,7.34,Arsenal ,Defender
Ethan Pinnock  ,7.34,Brentford ,Defender
Ashley Young ,7.34,Everton ,Defender
Maximilian Kilman ,7.34,Wolverhampton Wanderers ,Defender
Aaron Wan-Bissaka ,7.34,Manchester United ,Defender
Ezri Konsa ,7.34,Aston Villa ,Defender
Lucas Digne ,7.34,Aston Villa ,Defender
Dara O'Shea ,7.34,Burnley ,Defender
Hannes Delcroix ,7.34,Burnley ,Defender
Jayden Bogle ,7.34,Sheffield United ,Defender
Joe Gomez  ,7.34,Liverpool ,Defender
Thomas Kaminski ,7.34,Luton Town ,Goalkeeper
Pierre-Emile Højbjerg ,7.34,Tottenham Hotspur ,Midfielder
Lewis Cook ,7.34,AFC Bournemouth ,Midfielder
Philip Billing ,7.34,AFC Bournemouth ,Midfielder
Andreas Pereira ,7.34,Fulham ,Midfielder
Declan Rice ,7.34,Arsenal ,Midfielder
Eberechi Eze ,7.34,Crystal Palace ,Midfielder
Christian Nørgaard  ,7.34,Brentford ,Midfielder
John McGinn  ,7.34,Aston Villa ,Midfielder
Josh Cullen ,7.34,Burnley ,Midfielder
Alexis Mac Allister ,7.34,Liverpool ,Midfielder
Bruno Guimarães ,7.34,Newcastle United ,Midfielder
Jaidon Anthony ,7.14,AFC Bournemouth ,Attacker
Kai Havertz ,7.14,Arsenal ,Attacker
Bryan Mbeumo ,7.14,Brentford ,Attacker
Ben Chilwell ,7.14,Chelsea ,Defender
Milos Kerkez ,7.14,AFC Bournemouth ,Defender
Max Aarons ,7.14,AFC Bournemouth ,Defender
William Saliba ,7.14,Arsenal ,Defender
Joel Ward   ,7.14,Crystal Palace ,Defender
Craig Dawson ,7.14,Wolverhampton Wanderers ,Defender
Diogo Dalot ,7.14,Manchester United ,Defender
Joël Veltman ,7.14,Brighton & Hove Albion ,Defender
Nathan Aké  ,7.14,Manchester City ,Defender
Giovani Lo Celso ,7.14,Tottenham Hotspur ,Midfielder
Thomas Partey ,7.14,Arsenal ,Midfielder
Adam Lallana ,7.14,Brighton & Hove Albion ,Midfielder
Carlton Morris ,7.04,Luton Town ,Attacker
Ivan Perišić ,7.04,Tottenham Hotspur ,Attacker
Pablo Sarabia ,7.04,Wolverhampton Wanderers ,Attacker
Anthony Elanga ,7.04,Nottingham Forest ,Attacker
Simon Adingra ,7.04,Brighton & Hove Albion ,Attacker
Evan Ferguson  ,7.04,Brighton & Hove Albion ,Attacker
Ollie Watkins ,7.04,Aston Villa ,Attacker
Lyle Foster ,7.04,Burnley ,Attacker
Oliver McBurnie ,7.04,Sheffield United ,Attacker
Amari'i Bell ,7.04,Luton Town ,Defender
Tosin Adarabioyo ,7.04,Fulham ,Defender
Oleksandr Zinchenko ,7.04,Arsenal ,Defender
Marc Guéhi ,7.04,Crystal Palace ,Defender
Aaron Hickey  ,7.04,Brentford ,Defender
Nathan Collins ,7.04,Brentford ,Defender
Nathan Patterson ,7.04,Everton ,Defender
Victor Lindelöf ,7.04,Manchester United ,Defender
Lisandro Martínez ,7.04,Manchester United ,Defender
Scott McKenna ,7.04,Nottingham Forest ,Defender
Ola Aina ,7.04,Nottingham Forest ,Defender
Vladimír Coufal ,7.04,West Ham United ,Defender
Pervis Estupiñán  ,7.04,Brighton & Hove Albion ,Defender
Pau Torres  ,7.04,Aston Villa ,Defender
Josko Gvardiol ,7.04,Manchester City ,Defender
Anel Ahmedhodžić ,7.04,Sheffield United ,Defender
Sven Botman ,7.04,Newcastle United ,Defender
Robert Sánchez ,7.04,Chelsea ,Goalkeeper
Neto ,7.04,AFC Bournemouth ,Goalkeeper
Jordan Pickford ,7.04,Everton ,Goalkeeper
Bart Verbruggen ,7.04,Brighton & Hove Albion ,Goalkeeper
Ross Barkley  ,7.04,Luton Town ,Midfielder
Tahith Chong ,7.04,Luton Town ,Midfielder
Oliver Skipp ,7.04,Tottenham Hotspur ,Midfielder
Ryan Christie ,7.04,AFC Bournemouth ,Midfielder
Jeffrey Schlupp ,7.04,Crystal Palace ,Midfielder
Mathias Jensen ,7.04,Brentford ,Midfielder
Mario Lemina  ,7.04,Wolverhampton Wanderers ,Midfielder
João Gomes  ,7.04,Wolverhampton Wanderers ,Midfielder
Ryan Yates ,7.04,Nottingham Forest ,Midfielder
Edson Álvarez ,7.04,West Ham United ,Midfielder
Sean Longstaff ,7.04,Newcastle United ,Midfielder
Dan Burn ,6.94,Newcastle United ,Defender
Nick Pope ,6.94,Newcastle United ,Goalkeeper
Sandro Tonali ,6.94,Newcastle United ,Midfielder
Chiedozie Ogbene  ,6.83,Luton Town ,Attacker
Elijah Adebayo ,6.83,Luton Town ,Attacker
Jacob Brown ,6.83,Luton Town ,Attacker
Kieffer Moore ,6.83,AFC Bournemouth ,Attacker
Lewis Dobbin ,6.83,Everton ,Attacker
Hee-chan Hwang ,6.83,Wolverhampton Wanderers ,Attacker
Jadon Sancho ,6.83,Manchester United ,Attacker
Chris Wood ,6.83,Nottingham Forest ,Attacker
Danny Ings ,6.83,West Ham United ,Attacker
Nicolò Zaniolo ,6.83,Aston Villa ,Attacker
Amdouni Amdouni ,6.83,Burnley ,Attacker
Jacob Bruun Larsen ,6.83,Burnley ,Attacker
Cody Gakpo ,6.83,Liverpool ,Attacker
Alexander Isak ,6.83,Newcastle United ,Attacker
Mads Juel Andersen ,6.83,Luton Town ,Defender
Ryan Giles ,6.83,Luton Town ,Defender
Antonee Robinson ,6.83,Fulham ,Defender
Moussa Niakhaté ,6.83,Nottingham Forest ,Defender
Diego Carlos ,6.83,Aston Villa ,Defender
Connor Roberts ,6.83,Burnley ,Defender
Lesley Ugochukwu ,6.83,Chelsea ,Midfielder
Pelly Ruddock Mpanzu ,6.83,Luton Town ,Midfielder
Jorginho ,6.83,Arsenal ,Midfielder
Frank Onyeka ,6.83,Brentford ,Midfielder
Vitaly Janelt ,6.83,Brentford ,Midfielder
Pablo Fornals ,6.83,West Ham United ,Midfielder
Nathan Redmond ,6.83,Burnley ,Midfielder
Aaron Ramsey ,6.83,Burnley ,Midfielder
Ben Osborn ,6.83,Sheffield United ,Midfielder
Richarlison  ,6.73,Tottenham Hotspur ,Attacker
David Brooks ,6.73,AFC Bournemouth ,Attacker
Justin Kluivert ,6.73,AFC Bournemouth ,Attacker
Gabriel Jesus  ,6.73,Arsenal ,Attacker
Odsonne Edouard ,6.73,Crystal Palace ,Attacker
Anthony Martial ,6.73,Manchester United ,Attacker
Solly March  ,6.73,Brighton & Hove Albion ,Attacker
Danny Welbeck  ,6.73,Brighton & Hove Albion ,Attacker
Luis Díaz ,6.73,Liverpool ,Attacker
Callum Wilson  ,6.73,Newcastle United ,Attacker
Ben Davies ,6.73,Tottenham Hotspur ,Defender
Tyrick Mitchell ,6.73,Crystal Palace ,Defender
Hugo Bueno  ,6.73,Wolverhampton Wanderers ,Defender
Ameen Al-Dakhil ,6.73,Burnley ,Defender
Joël Matip ,6.73,Liverpool ,Defender
Robin Olsen ,6.73,Aston Villa ,Goalkeeper
James Trafford ,6.73,Burnley ,Goalkeeper
Marvelous Nakamba ,6.73,Luton Town ,Midfielder
Harrison Reed ,6.73,Fulham ,Midfielder
Scott McTominay ,6.73,Manchester United ,Midfielder
Cheikhou Kouyaté ,6.73,Nottingham Forest ,Midfielder
Tomas Soucek ,6.73,West Ham United ,Midfielder
Douglas Luiz ,6.73,Aston Villa ,Midfielder
Gustavo Hamer ,6.73,Sheffield United ,Midfielder
Vinícius Souza ,6.73,Sheffield United ,Midfielder
Dominik Szoboszlai ,6.73,Liverpool ,Midfielder
Harvey Elliott ,6.73,Liverpool ,Midfielder
Yoane Wissa ,6.63,Brentford ,Attacker
Chermiti  ,6.63,Everton ,Attacker
Bertrand Traoré ,6.63,Aston Villa ,Attacker
Reece Burke ,6.63,Luton Town ,Defender
Nélson Semedo ,6.63,Wolverhampton Wanderers ,Defender
Jack Robinson ,6.63,Sheffield United ,Defender
Andrew Robertson ,6.63,Liverpool ,Defender
André Onana ,6.63,Manchester United ,Goalkeeper
Tom Cairney  ,6.63,Fulham ,Midfielder
Saša Lukić ,6.63,Fulham ,Midfielder
Wataru Endo ,6.63,Liverpool ,Midfielder
Elliot Anderson ,6.63,Newcastle United ,Midfielder
Harvey Barnes  ,6.53,Newcastle United ,Attacker
Trent Alexander-Arnold ,6.53,Liverpool ,Defender
Jarell Quansah ,6.53,Liverpool ,Defender
Dominic Solanke  ,6.43,AFC Bournemouth ,Attacker
Antoine Semenyo ,6.43,AFC Bournemouth ,Attacker
Harry Wilson  ,6.43,Fulham ,Attacker
Bobby De Cordova-Reid ,6.43,Fulham ,Attacker
Jean-Philippe Mateta ,6.43,Crystal Palace ,Attacker
Keane Lewis-Potter ,6.43,Brentford ,Attacker
Matheus Cunha ,6.43,Wolverhampton Wanderers ,Attacker
Fábio Daniel Soares Silva ,6.43,Wolverhampton Wanderers ,Attacker
Jhon Durán ,6.43,Aston Villa ,Attacker
Jay Rodriguez ,6.43,Burnley ,Attacker
Manuel Benson ,6.43,Burnley ,Attacker
Luca Koleosho ,6.43,Burnley ,Attacker
Tom Lockyer  ,6.43,Luton Town ,Defender
Toti ,6.43,Wolverhampton Wanderers ,Defender
Raphaël Varane ,6.43,Manchester United ,Defender
Serge Aurier ,6.43,Nottingham Forest ,Defender
Thilo Kehrer ,6.43,West Ham United ,Defender
Adam Webster ,6.43,Brighton & Hove Albion ,Defender
Chris Basham ,6.43,Sheffield United ,Defender
John Egan ,6.43,Sheffield United ,Defender
Yasser Larouci ,6.43,Sheffield United ,Defender
Fabian Schär ,6.43,Newcastle United ,Defender
Matt Targett ,6.43,Newcastle United ,Defender
Aaron Ramsdale  ,6.43,Arsenal ,Goalkeeper
Sam Johnstone ,6.43,Crystal Palace ,Goalkeeper
Alfie Doughty ,6.43,Luton Town ,Midfielder
Joe Rothwell ,6.43,AFC Bournemouth ,Midfielder
Naouirou Ahamada ,6.43,Crystal Palace ,Midfielder
James Milner  ,6.43,Brighton & Hove Albion ,Midfielder
Youri Tielemans ,6.43,Aston Villa ,Midfielder
Adama Traoré ,6.32,Fulham ,Attacker
Arnaut Danjuma Groeneveld ,6.32,Everton ,Attacker
Benie Traore ,6.32,Sheffield United ,Attacker
Ian Maatsen ,6.32,Chelsea ,Defender
Issa Kaboré ,6.32,Luton Town ,Defender
Lloyd Kelly ,6.32,AFC Bournemouth ,Defender
Kenny Tete  ,6.32,Fulham ,Defender
Rayan Aït-Nouri ,6.32,Wolverhampton Wanderers ,Defender
George Baldock ,6.32,Sheffield United ,Defender
Ederson ,6.32,Manchester City ,Goalkeeper
Hamed Junior Traorè ,6.32,AFC Bournemouth ,Midfielder
Sander Berge ,6.32,Burnley ,Midfielder
William Osula ,6.12,Sheffield United ,Attacker
Danilo ,6.12,Nottingham Forest ,Midfielder
Calvin Bassey ,5.81,Fulham ,Defender
Joe Worrall ,5.71,Nottingham Forest ,Defender
Virgil van Dijk  ,4.69,Liverpool ,Defender
