Player Name,Player Rating,Team Name,Position
Christian Nørgaard  ,7.45,Brentford ,Midfielder
Tomas Soucek ,7.45,West Ham United ,Midfielder
Conor Gallagher ,7.45,Chelsea ,Midfielder
Harry Wilson  ,7.34,Fulham ,Attacker
Cameron Archer ,7.34,Sheffield United ,Attacker
Cody Gakpo ,7.34,Liverpool ,Attacker
Taiwo Awoniyi ,7.34,Nottingham Forest ,Attacker
Anthony Elanga ,7.34,Nottingham Forest ,Attacker
Nicolas Jackson ,7.34,Chelsea ,Attacker
Pedro Porro ,7.34,Tottenham Hotspur ,Defender
Toti ,7.34,Wolverhampton Wanderers ,Defender
Gabriel Magalhães ,7.34,Arsenal ,Defender
Joachim Andersen ,7.34,Crystal Palace ,Defender
Diogo Dalot ,7.34,Manchester United ,Defender
Teden Mengi ,7.34,Luton Town ,Defender
Lewis Hall ,7.34,Newcastle United ,Defender
Matty Cash ,7.34,Aston Villa ,Defender
Joël Matip ,7.34,Liverpool ,Defender
Trent Alexander-Arnold ,7.34,Liverpool ,Defender
Ethan Pinnock  ,7.34,Brentford ,Defender
Reece James  ,7.34,Chelsea ,Defender
Jordan Pickford ,7.34,Everton ,Goalkeeper
Thomas Kaminski ,7.34,Luton Town ,Goalkeeper
João Gomes  ,7.34,Wolverhampton Wanderers ,Midfielder
Jean-Ricner Bellegarde ,7.34,Wolverhampton Wanderers ,Midfielder
Jorginho ,7.34,Arsenal ,Midfielder
Idrissa Gueye ,7.34,Everton ,Midfielder
Mason Mount  ,7.34,Manchester United ,Midfielder
Bruno Fernandes  ,7.34,Manchester United ,Midfielder
Scott McTominay ,7.34,Manchester United ,Midfielder
Alfie Doughty ,7.34,Luton Town ,Midfielder
Joe Willock ,7.34,Newcastle United ,Midfielder
Youri Tielemans ,7.34,Aston Villa ,Midfielder
James McAtee ,7.34,Sheffield United ,Midfielder
Dominik Szoboszlai ,7.34,Liverpool ,Midfielder
Yegor Yarmolyuk ,7.34,Brentford ,Midfielder
Gabriel Martinelli ,7.14,Arsenal ,Attacker
Kai Havertz ,7.14,Arsenal ,Attacker
Beto ,7.14,Everton ,Attacker
Marcus Rashford ,7.14,Manchester United ,Attacker
Alejandro Garnacho ,7.14,Manchester United ,Attacker
Antony ,7.14,Manchester United ,Attacker
Andros Townsend ,7.14,Luton Town ,Attacker
Dango Ouattara ,7.14,AFC Bournemouth ,Attacker
Ollie Watkins ,7.14,Aston Villa ,Attacker
Kaoru Mitoma ,7.14,Brighton & Hove Albion ,Attacker
Raheem Sterling ,7.14,Chelsea ,Attacker
Takehiro Tomiyasu  ,7.14,Arsenal ,Defender
Lloyd Kelly ,7.14,AFC Bournemouth ,Defender
Max Aarons ,7.14,AFC Bournemouth ,Defender
Timothy Castagne ,7.14,Fulham ,Defender
Luke Thomas ,7.14,Sheffield United ,Defender
Nathan Collins ,7.14,Brentford ,Defender
Emiliano Martínez ,7.14,Aston Villa ,Goalkeeper
Josh Brownhill ,7.14,Burnley ,Midfielder
James Garner ,7.14,Everton ,Midfielder
Douglas Luiz ,7.14,Aston Villa ,Midfielder
Morgan Gibbs-White ,7.14,Nottingham Forest ,Midfielder
Jay Rodriguez ,7.04,Burnley ,Attacker
Anthony Gordon ,7.04,Newcastle United ,Attacker
Luis Sinisterra  ,7.04,AFC Bournemouth ,Attacker
Justin Kluivert ,7.04,AFC Bournemouth ,Attacker
Antoine Semenyo ,7.04,AFC Bournemouth ,Attacker
Moussa Diaby  ,7.04,Aston Villa ,Attacker
Ansu Fati ,7.04,Brighton & Hove Albion ,Attacker
Yoane Wissa ,7.04,Brentford ,Attacker
Jérémy Doku  ,7.04,Manchester City ,Attacker
Armando Broja  ,7.04,Chelsea ,Attacker
Emerson Royal ,7.04,Tottenham Hotspur ,Defender
Eric Dier ,7.04,Tottenham Hotspur ,Defender
Charlie Taylor  ,7.04,Burnley ,Defender
Louis Jordan Beyer ,7.04,Burnley ,Defender
Jamaal Lascelles   ,7.04,Newcastle United ,Defender
Ilya Zabarnyi ,7.04,AFC Bournemouth ,Defender
Calvin Bassey ,7.04,Fulham ,Defender
Antonee Robinson ,7.04,Fulham ,Defender
Ezri Konsa ,7.04,Aston Villa ,Defender
Pau Torres  ,7.04,Aston Villa ,Defender
George Baldock ,7.04,Sheffield United ,Defender
Jayden Bogle ,7.04,Sheffield United ,Defender
Igor  ,7.04,Brighton & Hove Albion ,Defender
Adam Webster ,7.04,Brighton & Hove Albion ,Defender
Jan Paul van Hecke ,7.04,Brighton & Hove Albion ,Defender
Nayef Aguerd ,7.04,West Ham United ,Defender
Willy Boly ,7.04,Nottingham Forest ,Defender
Ola Aina ,7.04,Nottingham Forest ,Defender
Thiago Silva ,7.04,Chelsea ,Defender
Guglielmo Vicario  ,7.04,Tottenham Hotspur ,Goalkeeper
James Trafford ,7.04,Burnley ,Goalkeeper
Odysseas Vlachodimos ,7.04,Nottingham Forest ,Goalkeeper
Giovani Lo Celso ,7.04,Tottenham Hotspur ,Midfielder
Tommy Doyle ,7.04,Wolverhampton Wanderers ,Midfielder
Declan Rice ,7.04,Arsenal ,Midfielder
Ross Barkley  ,7.04,Luton Town ,Midfielder
Tahith Chong ,7.04,Luton Town ,Midfielder
Lewis Miley ,7.04,Newcastle United ,Midfielder
Andreas Pereira ,7.04,Fulham ,Midfielder
Billy Gilmour ,7.04,Brighton & Hove Albion ,Midfielder
Pascal Groß ,7.04,Brighton & Hove Albion ,Midfielder
Facundo Buonanotte ,7.04,Brighton & Hove Albion ,Midfielder
Mathias Jensen ,7.04,Brentford ,Midfielder
Vitaly Janelt ,7.04,Brentford ,Midfielder
Edson Álvarez ,7.04,West Ham United ,Midfielder
Ibrahim Sangaré  ,7.04,Nottingham Forest ,Midfielder
Mateo Kovacic ,7.04,Manchester City ,Midfielder
Heung-min Son  ,6.83,Tottenham Hotspur ,Attacker
Jack Harrison ,6.83,Everton ,Attacker
Elijah Adebayo ,6.83,Luton Town ,Attacker
Adama Traoré ,6.83,Fulham ,Attacker
João Pedro ,6.83,Brighton & Hove Albion ,Attacker
Chris Wood ,6.83,Nottingham Forest ,Attacker
Divock Origi ,6.83,Nottingham Forest ,Attacker
Craig Dawson ,6.83,Wolverhampton Wanderers ,Defender
Nathan Patterson ,6.83,Everton ,Defender
Ashley Young ,6.83,Everton ,Defender
Tyrick Mitchell ,6.83,Crystal Palace ,Defender
Raphaël Varane ,6.83,Manchester United ,Defender
Emerson ,6.83,West Ham United ,Defender
Moussa Niakhaté ,6.83,Nottingham Forest ,Defender
Serge Aurier ,6.83,Nottingham Forest ,Defender
Murillo ,6.83,Nottingham Forest ,Defender
José Sá ,6.83,Wolverhampton Wanderers ,Goalkeeper
Bernd Leno ,6.83,Fulham ,Goalkeeper
Dwight McNeil  ,6.83,Everton ,Midfielder
Jeffrey Schlupp ,6.83,Crystal Palace ,Midfielder
Christian Eriksen ,6.83,Manchester United ,Midfielder
Jordan Clark ,6.83,Luton Town ,Midfielder
Matt Ritchie ,6.83,Newcastle United ,Midfielder
Vinícius Souza ,6.83,Sheffield United ,Midfielder
Carlos Baleba ,6.83,Brighton & Hove Albion ,Midfielder
Harvey Elliott ,6.83,Liverpool ,Midfielder
Saman Ghoddos ,6.83,Brentford ,Midfielder
Nicolás Domínguez ,6.83,Nottingham Forest ,Midfielder
Carlton Morris ,6.73,Luton Town ,Attacker
Willian ,6.73,Fulham ,Attacker
Maximilian Kilman ,6.73,Wolverhampton Wanderers ,Defender
Joel Ward   ,6.73,Crystal Palace ,Defender
Gabriel Osho ,6.73,Luton Town ,Defender
Tino Livramento ,6.73,Newcastle United ,Defender
Lucas Digne ,6.73,Aston Villa ,Defender
Kurt Zouma ,6.73,West Ham United ,Defender
Vladimír Coufal ,6.73,West Ham United ,Defender
Alphonse Areola ,6.73,West Ham United ,Goalkeeper
Pierre-Emile Højbjerg ,6.73,Tottenham Hotspur ,Midfielder
Yves Bissouma ,6.73,Tottenham Hotspur ,Midfielder
Rodrigo Bentancur ,6.73,Tottenham Hotspur ,Midfielder
Johann Berg Guðmunds­son ,6.73,Burnley ,Midfielder
Michael Olise ,6.73,Crystal Palace ,Midfielder
Will Hughes ,6.73,Crystal Palace ,Midfielder
Marvelous Nakamba ,6.73,Luton Town ,Midfielder
Sean Longstaff ,6.73,Newcastle United ,Midfielder
Tom Cairney  ,6.73,Fulham ,Midfielder
Ben Osborn ,6.73,Sheffield United ,Midfielder
Cole Palmer ,6.73,Chelsea ,Midfielder
Eddie Nketiah ,6.63,Arsenal ,Attacker
Amdouni Amdouni ,6.63,Burnley ,Attacker
Jacob Bruun Larsen ,6.63,Burnley ,Attacker
Dominic Calvert-Lewin  ,6.63,Everton ,Attacker
Miguel Almirón ,6.63,Newcastle United ,Attacker
Michail Antonio  ,6.63,West Ham United ,Attacker
Mykhaylo Mudryk  ,6.63,Chelsea ,Attacker
Dara O'Shea ,6.63,Burnley ,Defender
Jarrad Branthwaite ,6.63,Everton ,Defender
Adam Smith  ,6.63,AFC Bournemouth ,Defender
Kristoffer Ajer  ,6.63,Brentford ,Defender
Josko Gvardiol ,6.63,Manchester City ,Defender
Malo Gusto ,6.63,Chelsea ,Defender
Sam Johnstone ,6.63,Crystal Palace ,Goalkeeper
Pape Matar Sarr ,6.63,Tottenham Hotspur ,Midfielder
Joelinton ,6.63,Newcastle United ,Midfielder
Harrison Reed ,6.63,Fulham ,Midfielder
Anis Slimane ,6.63,Sheffield United ,Midfielder
Frank Onyeka ,6.63,Brentford ,Midfielder
Orel Mangala  ,6.63,Nottingham Forest ,Midfielder
Danilo ,6.63,Nottingham Forest ,Midfielder
Reiss Nelson  ,6.43,Arsenal ,Attacker
Michael Obafemi ,6.43,Burnley ,Attacker
Wilson Odobert  ,6.43,Burnley ,Attacker
Jordan Ayew ,6.43,Crystal Palace ,Attacker
Jean-Philippe Mateta ,6.43,Crystal Palace ,Attacker
Anthony Martial ,6.43,Manchester United ,Attacker
Ben Parkinson ,6.43,Newcastle United ,Attacker
Alex Iwobi ,6.43,Fulham ,Attacker
Carlos Vinícius ,6.43,Fulham ,Attacker
Luis Díaz ,6.43,Liverpool ,Attacker
Neal Maupay ,6.43,Brentford ,Attacker
Mohammed Kudus ,6.43,West Ham United ,Attacker
Jack Grealish ,6.43,Manchester City ,Attacker
Matt Doherty ,6.43,Wolverhampton Wanderers ,Defender
Jakub Kiwior ,6.43,Arsenal ,Defender
Issa Kaboré ,6.43,Luton Town ,Defender
Ryan Giles ,6.43,Luton Town ,Defender
Fabian Schär ,6.43,Newcastle United ,Defender
Auston Trusty ,6.43,Sheffield United ,Defender
Jack Robinson ,6.43,Sheffield United ,Defender
Kyle Walker  ,6.43,Manchester City ,Defender
Marc Cucurella ,6.43,Chelsea ,Defender
Dejan Kulusevski ,6.43,Tottenham Hotspur ,Midfielder
Aaron Ramsey ,6.43,Burnley ,Midfielder
Amadou Onana  ,6.43,Everton ,Midfielder
Naouirou Ahamada ,6.43,Crystal Palace ,Midfielder
Pelly Ruddock Mpanzu ,6.43,Luton Town ,Midfielder
João Palhinha ,6.43,Fulham ,Midfielder
Boubacar Kamara ,6.43,Aston Villa ,Midfielder
Adam Lallana ,6.43,Brighton & Hove Albion ,Midfielder
Wataru Endo ,6.43,Liverpool ,Midfielder
Enzo Fernández ,6.43,Chelsea ,Midfielder
Moisés Caicedo ,6.43,Chelsea ,Midfielder
Bryan Gil ,6.32,Tottenham Hotspur ,Attacker
Hee-chan Hwang ,6.32,Wolverhampton Wanderers ,Attacker
Sasa Kalajdzic  ,6.32,Wolverhampton Wanderers ,Attacker
Bobby De Cordova-Reid ,6.32,Fulham ,Attacker
Vitinho ,6.32,Burnley ,Defender
Kieran Trippier ,6.32,Newcastle United ,Defender
Tim Ream ,6.32,Fulham ,Defender
Joël Veltman ,6.32,Brighton & Hove Albion ,Defender
Ben Mee ,6.32,Brentford ,Defender
Mads Roerslev Rasmussen ,6.32,Brentford ,Defender
Harry Toffolo ,6.32,Nottingham Forest ,Defender
Axel Disasi ,6.32,Chelsea ,Defender
Jason Steele  ,6.32,Brighton & Hove Albion ,Goalkeeper
Mahmoud Dahoud ,6.32,Brighton & Hove Albion ,Midfielder
Luca Koleosho ,6.12,Burnley ,Attacker
Rasmus Højlund ,6.12,Manchester United ,Attacker
Rúben Dias  ,6.12,Manchester City ,Defender
Fábio Vieira ,6.02,Arsenal ,Midfielder
