Player Name,Player Rating,Team Name,Position
Nayef Aguerd ,7.34,West Ham United ,Defender
Bernd Leno ,7.34,Fulham ,Goalkeeper
Tommy Doyle ,7.34,Wolverhampton Wanderers ,Midfielder
Frank Onyeka ,7.34,Brentford ,Midfielder
Vitaly Janelt ,7.34,Brentford ,Midfielder
Johann Berg Guðmunds­son ,7.34,Burnley ,Midfielder
Ibrahim Sangaré  ,7.34,Nottingham Forest ,Midfielder
Douglas Luiz ,7.34,Aston Villa ,Midfielder
Youri Tielemans ,7.34,Aston Villa ,Midfielder
Facundo Buonanotte ,7.34,Brighton & Hove Albion ,Midfielder
Dominik Szoboszlai ,7.34,Liverpool ,Midfielder
Alexis Mac Allister ,7.34,Liverpool ,Midfielder
Gabriel Martinelli ,7.14,Arsenal ,Attacker
Michael Obafemi ,7.14,Burnley ,Attacker
Mohamed Salah ,7.14,Liverpool ,Attacker
Raúl Jiménez ,7.14,Fulham ,Attacker
Bobby De Cordova-Reid ,7.14,Fulham ,Attacker
Brennan Johnson  ,7.14,Tottenham Hotspur ,Attacker
Nélson Semedo ,7.14,Wolverhampton Wanderers ,Defender
Tom Lockyer  ,7.14,Luton Town ,Defender
Harry Maguire ,7.14,Manchester United ,Defender
Joel Ward   ,7.14,Crystal Palace ,Defender
André Onana ,7.14,Manchester United ,Goalkeeper
Nathan Redmond ,7.14,Burnley ,Midfielder
Sander Berge ,7.14,Burnley ,Midfielder
Lewis Cook ,7.14,AFC Bournemouth ,Midfielder
Marcus Tavernier ,7.14,AFC Bournemouth ,Midfielder
James Milner  ,7.14,Brighton & Hove Albion ,Midfielder
Billy Gilmour ,7.14,Brighton & Hove Albion ,Midfielder
Tom Cairney  ,7.14,Fulham ,Midfielder
João Palhinha ,7.14,Fulham ,Midfielder
Lucas Paquetá ,7.14,West Ham United ,Midfielder
Edson Álvarez ,7.14,West Ham United ,Midfielder
Michael Olise ,7.14,Crystal Palace ,Midfielder
Hee-chan Hwang ,7.04,Wolverhampton Wanderers ,Attacker
Carlton Morris ,7.04,Luton Town ,Attacker
Yoane Wissa ,7.04,Brentford ,Attacker
Beto ,7.04,Everton ,Attacker
Chris Wood ,7.04,Nottingham Forest ,Attacker
Callum Hudson-Odoi  ,7.04,Nottingham Forest ,Attacker
Anthony Elanga ,7.04,Nottingham Forest ,Attacker
Alexander Isak ,7.04,Newcastle United ,Attacker
Antoine Semenyo ,7.04,AFC Bournemouth ,Attacker
Nicolas Jackson ,7.04,Chelsea ,Attacker
Evan Ferguson  ,7.04,Brighton & Hove Albion ,Attacker
Cody Gakpo ,7.04,Liverpool ,Attacker
Jordan Ayew ,7.04,Crystal Palace ,Attacker
Oleksandr Zinchenko ,7.04,Arsenal ,Defender
Amari'i Bell ,7.04,Luton Town ,Defender
Harry Toffolo ,7.04,Nottingham Forest ,Defender
Felipe ,7.04,Nottingham Forest ,Defender
Willy Boly ,7.04,Nottingham Forest ,Defender
Luke Shaw  ,7.04,Manchester United ,Defender
Ilya Zabarnyi ,7.04,AFC Bournemouth ,Defender
Axel Disasi ,7.04,Chelsea ,Defender
Igor  ,7.04,Brighton & Hove Albion ,Defender
Joël Veltman ,7.04,Brighton & Hove Albion ,Defender
Virgil van Dijk  ,7.04,Liverpool ,Defender
Tyrick Mitchell ,7.04,Crystal Palace ,Defender
Marc Guéhi ,7.04,Crystal Palace ,Defender
Joachim Andersen ,7.04,Crystal Palace ,Defender
Pedro Porro ,7.04,Tottenham Hotspur ,Defender
Kyle Walker  ,7.04,Manchester City ,Defender
Josko Gvardiol ,7.04,Manchester City ,Defender
Manuel Akanji ,7.04,Manchester City ,Defender
Rico Lewis ,7.04,Manchester City ,Defender
Sam Johnstone ,7.04,Crystal Palace ,Goalkeeper
Tahith Chong ,7.04,Luton Town ,Midfielder
Abdoulaye Doucouré ,7.04,Everton ,Midfielder
Morgan Gibbs-White ,7.04,Nottingham Forest ,Midfielder
Adam Lallana ,7.04,Brighton & Hove Albion ,Midfielder
Carlos Baleba ,7.04,Brighton & Hove Albion ,Midfielder
Andreas Pereira ,7.04,Fulham ,Midfielder
Pablo Fornals ,7.04,West Ham United ,Midfielder
Will Hughes ,7.04,Crystal Palace ,Midfielder
Pablo Sarabia ,6.83,Wolverhampton Wanderers ,Attacker
Rasmus Højlund ,6.83,Manchester United ,Attacker
Justin Kluivert ,6.83,AFC Bournemouth ,Attacker
Willian ,6.83,Fulham ,Attacker
William Saliba ,6.83,Arsenal ,Defender
Toti ,6.83,Wolverhampton Wanderers ,Defender
Issa Kaboré ,6.83,Luton Town ,Defender
Sergio Reguilón ,6.83,Manchester United ,Defender
Diogo Dalot ,6.83,Manchester United ,Defender
Pau Torres  ,6.83,Aston Villa ,Defender
Álex Moreno ,6.83,Aston Villa ,Defender
Konstantinos Mavropanos  ,6.83,West Ham United ,Defender
Ben Davies ,6.83,Tottenham Hotspur ,Defender
Destiny Udogie  ,6.83,Tottenham Hotspur ,Defender
Rúben Dias  ,6.83,Manchester City ,Defender
David Raya ,6.83,Arsenal ,Goalkeeper
Saman Ghoddos ,6.83,Brentford ,Midfielder
Sofyan Amrabat ,6.83,Manchester United ,Midfielder
Bruno Fernandes  ,6.83,Manchester United ,Midfielder
Kobbie Mainoo ,6.83,Manchester United ,Midfielder
John McGinn  ,6.83,Aston Villa ,Midfielder
Cole Palmer ,6.83,Chelsea ,Midfielder
Benicio Boaitey ,6.83,Brighton & Hove Albion ,Midfielder
Ryan Gravenberch ,6.83,Liverpool ,Midfielder
Leandro Trossard ,6.73,Arsenal ,Attacker
Cameron Archer ,6.73,Sheffield United ,Attacker
Mike Trésor Ndayishimiye ,6.73,Burnley ,Attacker
Dominic Solanke  ,6.73,AFC Bournemouth ,Attacker
Luis Sinisterra  ,6.73,AFC Bournemouth ,Attacker
Mykhaylo Mudryk  ,6.73,Chelsea ,Attacker
Jean-Philippe Mateta ,6.73,Crystal Palace ,Attacker
Matt Doherty ,6.73,Wolverhampton Wanderers ,Defender
Hugo Bueno  ,6.73,Wolverhampton Wanderers ,Defender
Auston Trusty ,6.73,Sheffield United ,Defender
Hjalmar Ekdal ,6.73,Burnley ,Defender
Aaron Wan-Bissaka ,6.73,Manchester United ,Defender
Matty Cash ,6.73,Aston Villa ,Defender
Lucas Digne ,6.73,Aston Villa ,Defender
Jan Paul van Hecke ,6.73,Brighton & Hove Albion ,Defender
Ibrahima Konaté ,6.73,Liverpool ,Defender
Nick Pope ,6.73,Newcastle United ,Goalkeeper
Gustavo Hamer ,6.73,Sheffield United ,Midfielder
Idrissa Gueye ,6.73,Everton ,Midfielder
Harrison Reed ,6.73,Fulham ,Midfielder
Oliver Skipp ,6.73,Tottenham Hotspur ,Midfielder
Elijah Adebayo ,6.63,Luton Town ,Attacker
Andros Townsend ,6.63,Luton Town ,Attacker
Benie Traore ,6.63,Sheffield United ,Attacker
William Osula ,6.63,Sheffield United ,Attacker
Chermiti  ,6.63,Everton ,Attacker
Antony ,6.63,Manchester United ,Attacker
Darwin Núñez ,6.63,Liverpool ,Attacker
Carlos Vinícius ,6.63,Fulham ,Attacker
Richarlison  ,6.63,Tottenham Hotspur ,Attacker
Bryan Gil ,6.63,Tottenham Hotspur ,Attacker
Craig Dawson ,6.63,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,6.63,Wolverhampton Wanderers ,Defender
Teden Mengi ,6.63,Luton Town ,Defender
George Baldock ,6.63,Sheffield United ,Defender
Odysseas Vlachodimos ,6.63,Nottingham Forest ,Goalkeeper
Jason Steele  ,6.63,Brighton & Hove Albion ,Goalkeeper
Alphonse Areola ,6.63,West Ham United ,Goalkeeper
Ross Barkley  ,6.63,Luton Town ,Midfielder
Jordan Clark ,6.63,Luton Town ,Midfielder
Oliver Norwood ,6.63,Sheffield United ,Midfielder
Scott McTominay ,6.63,Manchester United ,Midfielder
Jack Hinshelwood  ,6.63,Brighton & Hove Albion ,Midfielder
Mateo Kovacic ,6.63,Manchester City ,Midfielder
Gabriel Jesus  ,6.43,Arsenal ,Attacker
Eddie Nketiah ,6.43,Arsenal ,Attacker
Kai Havertz ,6.43,Arsenal ,Attacker
Chiedozie Ogbene  ,6.43,Luton Town ,Attacker
Jack Harrison ,6.43,Everton ,Attacker
Divock Origi ,6.43,Nottingham Forest ,Attacker
Anthony Martial ,6.43,Manchester United ,Attacker
Moussa Diaby  ,6.43,Aston Villa ,Attacker
Jhon Durán ,6.43,Aston Villa ,Attacker
Raheem Sterling ,6.43,Chelsea ,Attacker
Armando Broja  ,6.43,Chelsea ,Attacker
Ryan Giles ,6.43,Luton Town ,Defender
Mads Roerslev Rasmussen ,6.43,Brentford ,Defender
Luke Thomas ,6.43,Sheffield United ,Defender
Adam Smith  ,6.43,AFC Bournemouth ,Defender
Ian Maatsen ,6.43,Chelsea ,Defender
Joe Gomez  ,6.43,Liverpool ,Defender
Tim Ream ,6.43,Fulham ,Defender
Emerson ,6.43,West Ham United ,Defender
Emerson Royal ,6.43,Tottenham Hotspur ,Defender
Nathan Aké  ,6.43,Manchester City ,Defender
José Sá ,6.43,Wolverhampton Wanderers ,Goalkeeper
Martin Dúbravka ,6.43,Newcastle United ,Goalkeeper
Neto ,6.43,AFC Bournemouth ,Goalkeeper
Ederson ,6.43,Manchester City ,Goalkeeper
B. Traoré ,6.43,Wolverhampton Wanderers ,Midfielder
Jean-Ricner Bellegarde ,6.43,Wolverhampton Wanderers ,Midfielder
Pelly Ruddock Mpanzu ,6.43,Luton Town ,Midfielder
James McAtee ,6.43,Sheffield United ,Midfielder
Jacob Ramsey ,6.43,Aston Villa ,Midfielder
Philip Billing ,6.43,AFC Bournemouth ,Midfielder
Moisés Caicedo ,6.43,Chelsea ,Midfielder
Tomas Soucek ,6.43,West Ham United ,Midfielder
Jefferson Lerma ,6.43,Crystal Palace ,Midfielder
Jaïro Riedewald ,6.43,Crystal Palace ,Midfielder
Pierre-Emile Højbjerg ,6.43,Tottenham Hotspur ,Midfielder
Marcus Rashford ,6.32,Manchester United ,Attacker
Nicolò Zaniolo ,6.32,Aston Villa ,Attacker
Alex Iwobi ,6.32,Fulham ,Attacker
Jarrod Bowen   ,6.32,West Ham United ,Attacker
Ben White  ,6.32,Arsenal ,Defender
Jack Robinson ,6.32,Sheffield United ,Defender
Diego Carlos ,6.32,Aston Villa ,Defender
Chris Mepham ,6.32,AFC Bournemouth ,Defender
Calvin Bassey ,6.32,Fulham ,Defender
Timothy Castagne ,6.32,Fulham ,Defender
Thomas Kaminski ,6.32,Luton Town ,Goalkeeper
Mark Flekken ,6.32,Brentford ,Goalkeeper
Caoimhín Kelleher ,6.32,Liverpool ,Goalkeeper
Guglielmo Vicario  ,6.32,Tottenham Hotspur ,Goalkeeper
John Fleck ,6.32,Sheffield United ,Midfielder
Jayden Bogle ,6.12,Sheffield United ,Defender
Anel Ahmedhodžić ,6.02,Sheffield United ,Defender
Wes Foderingham ,5.71,Sheffield United ,Goalkeeper
Yves Bissouma ,5.61,Tottenham Hotspur ,Midfielder
Conor Gallagher ,5.41,Chelsea ,Midfielder
Oliver McBurnie ,5.3,Sheffield United ,Attacker
