Player Name,Player Rating,Team Name,Position
João Pedro ,7.34,Brighton & Hove Albion ,Attacker
Matheus Cunha ,7.34,Wolverhampton Wanderers ,Attacker
Eddie Nketiah ,7.34,Arsenal ,Attacker
Kai Havertz ,7.34,Arsenal ,Attacker
James Tarkowski ,7.34,Everton ,Defender
Ashley Young ,7.34,Everton ,Defender
Aaron Hickey  ,7.34,Brentford ,Defender
Thiago Silva ,7.34,Chelsea ,Defender
Malo Gusto ,7.34,Chelsea ,Defender
Joe Worrall ,7.34,Nottingham Forest ,Defender
Rúben Dias  ,7.34,Manchester City ,Defender
Manuel Akanji ,7.34,Manchester City ,Defender
Pervis Estupiñán  ,7.34,Brighton & Hove Albion ,Defender
Andrew Robertson ,7.34,Liverpool ,Defender
Joël Matip ,7.34,Liverpool ,Defender
William Saliba ,7.34,Arsenal ,Defender
Gabriel Magalhães ,7.34,Arsenal ,Defender
Matt Turner ,7.34,Nottingham Forest ,Goalkeeper
Ederson ,7.34,Manchester City ,Goalkeeper
Edson Álvarez ,7.34,West Ham United ,Midfielder
Marvelous Nakamba ,7.34,Luton Town ,Midfielder
Amadou Onana  ,7.34,Everton ,Midfielder
Idrissa Gueye ,7.34,Everton ,Midfielder
Philip Billing ,7.34,AFC Bournemouth ,Midfielder
Frank Onyeka ,7.34,Brentford ,Midfielder
Yves Bissouma ,7.34,Tottenham Hotspur ,Midfielder
Conor Gallagher ,7.34,Chelsea ,Midfielder
Rodri  ,7.34,Manchester City ,Midfielder
Billy Gilmour ,7.34,Brighton & Hove Albion ,Midfielder
Douglas Luiz ,7.34,Aston Villa ,Midfielder
Cameron Archer ,7.14,Sheffield United ,Attacker
Yoane Wissa ,7.14,Brentford ,Attacker
Phil Foden ,7.14,Manchester City ,Attacker
Anthony Gordon ,7.14,Newcastle United ,Attacker
Alexander Isak ,7.14,Newcastle United ,Attacker
Marcus Rashford ,7.14,Manchester United ,Attacker
Nayef Aguerd ,7.14,West Ham United ,Defender
Reece Burke ,7.14,Luton Town ,Defender
Max Aarons ,7.14,AFC Bournemouth ,Defender
Kristoffer Ajer  ,7.14,Brentford ,Defender
Kyle Walker  ,7.14,Manchester City ,Defender
Lewis Dunk  ,7.14,Brighton & Hove Albion ,Defender
Joachim Andersen ,7.14,Crystal Palace ,Defender
Lucas Digne ,7.14,Aston Villa ,Defender
Aaron Wan-Bissaka ,7.14,Manchester United ,Defender
Mark Flekken ,7.14,Brentford ,Goalkeeper
Alfie Doughty ,7.14,Luton Town ,Midfielder
Oliver Norwood ,7.14,Sheffield United ,Midfielder
Marcus Tavernier ,7.14,AFC Bournemouth ,Midfielder
Moisés Caicedo ,7.14,Chelsea ,Midfielder
Mateo Kovacic ,7.14,Manchester City ,Midfielder
Sean Longstaff ,7.14,Newcastle United ,Midfielder
Bruno Guimarães ,7.14,Newcastle United ,Midfielder
Mario Lemina  ,7.14,Wolverhampton Wanderers ,Midfielder
Jefferson Lerma ,7.14,Crystal Palace ,Midfielder
Bruno Fernandes  ,7.14,Manchester United ,Midfielder
Fábio Vieira ,7.14,Arsenal ,Midfielder
Michail Antonio  ,7.04,West Ham United ,Attacker
Saïd Benrahma ,7.04,West Ham United ,Attacker
Chiedozie Ogbene  ,7.04,Luton Town ,Attacker
Ivan Perišić ,7.04,Tottenham Hotspur ,Attacker
Lyle Foster ,7.04,Burnley ,Attacker
Nicolò Zaniolo ,7.04,Aston Villa ,Attacker
Anthony Martial ,7.04,Manchester United ,Attacker
Reiss Nelson  ,7.04,Arsenal ,Attacker
Jarrad Branthwaite ,7.04,Everton ,Defender
George Baldock ,7.04,Sheffield United ,Defender
Chris Basham ,7.04,Sheffield United ,Defender
John Egan ,7.04,Sheffield United ,Defender
Anel Ahmedhodžić ,7.04,Sheffield United ,Defender
Jack Robinson ,7.04,Sheffield United ,Defender
Yasser Larouci ,7.04,Sheffield United ,Defender
Milos Kerkez ,7.04,AFC Bournemouth ,Defender
Ethan Pinnock  ,7.04,Brentford ,Defender
Micky van de Ven ,7.04,Tottenham Hotspur ,Defender
Dara O'Shea ,7.04,Burnley ,Defender
Levi Colwill ,7.04,Chelsea ,Defender
Nuno Tavares ,7.04,Nottingham Forest ,Defender
Fabian Schär ,7.04,Newcastle United ,Defender
Rayan Aït-Nouri ,7.04,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,7.04,Wolverhampton Wanderers ,Defender
Ezri Konsa ,7.04,Aston Villa ,Defender
Lisandro Martínez ,7.04,Manchester United ,Defender
Neto ,7.04,AFC Bournemouth ,Goalkeeper
Robert Sánchez ,7.04,Chelsea ,Goalkeeper
Gustavo Hamer ,7.04,Sheffield United ,Midfielder
Dejan Kulusevski ,7.04,Tottenham Hotspur ,Midfielder
Sander Berge ,7.04,Burnley ,Midfielder
Cole Palmer ,7.04,Chelsea ,Midfielder
Cheikhou Kouyaté ,7.04,Nottingham Forest ,Midfielder
Morgan Gibbs-White ,7.04,Nottingham Forest ,Midfielder
Kalvin Phillips ,7.04,Manchester City ,Midfielder
Sandro Tonali ,7.04,Newcastle United ,Midfielder
Pascal Groß ,7.04,Brighton & Hove Albion ,Midfielder
Jeffrey Schlupp ,7.04,Crystal Palace ,Midfielder
John McGinn  ,7.04,Aston Villa ,Midfielder
Christian Eriksen ,7.04,Manchester United ,Midfielder
Dominic Solanke  ,6.83,AFC Bournemouth ,Attacker
Bobby De Cordova-Reid ,6.83,Fulham ,Attacker
Simon Adingra ,6.83,Brighton & Hove Albion ,Attacker
Sasa Kalajdzic  ,6.83,Wolverhampton Wanderers ,Attacker
Diogo Jota  ,6.83,Liverpool ,Attacker
Ollie Watkins ,6.83,Aston Villa ,Attacker
Leon Bailey ,6.83,Aston Villa ,Attacker
Emerson ,6.83,West Ham United ,Defender
Ryan Giles ,6.83,Luton Town ,Defender
Chris Mepham ,6.83,AFC Bournemouth ,Defender
Hannes Delcroix ,6.83,Burnley ,Defender
Craig Dawson ,6.83,Wolverhampton Wanderers ,Defender
Victor Lindelöf ,6.83,Manchester United ,Defender
Takehiro Tomiyasu  ,6.83,Arsenal ,Defender
Emiliano Martínez ,6.83,Aston Villa ,Goalkeeper
Pape Matar Sarr ,6.83,Tottenham Hotspur ,Midfielder
Josh Cullen ,6.83,Burnley ,Midfielder
Danilo ,6.83,Nottingham Forest ,Midfielder
Harvey Elliott ,6.83,Liverpool ,Midfielder
Boubacar Kamara ,6.83,Aston Villa ,Midfielder
Casemiro ,6.83,Manchester United ,Midfielder
Elijah Adebayo ,6.73,Luton Town ,Attacker
Jacob Bruun Larsen ,6.73,Burnley ,Attacker
Noni Madueke ,6.73,Chelsea ,Attacker
Harvey Barnes  ,6.73,Newcastle United ,Attacker
Miguel Almirón ,6.73,Newcastle United ,Attacker
Kaoru Mitoma ,6.73,Brighton & Hove Albion ,Attacker
Fábio Daniel Soares Silva ,6.73,Wolverhampton Wanderers ,Attacker
Pablo Sarabia ,6.73,Wolverhampton Wanderers ,Attacker
Jordan Ayew ,6.73,Crystal Palace ,Attacker
Luis Díaz ,6.73,Liverpool ,Attacker
Darwin Núñez ,6.73,Liverpool ,Attacker
Jhon Durán ,6.73,Aston Villa ,Attacker
Luke Thomas ,6.73,Sheffield United ,Defender
Ben Chilwell ,6.73,Chelsea ,Defender
Kieran Trippier ,6.73,Newcastle United ,Defender
Nélson Semedo ,6.73,Wolverhampton Wanderers ,Defender
Tyrick Mitchell ,6.73,Crystal Palace ,Defender
Marc Guéhi ,6.73,Crystal Palace ,Defender
Oleksandr Zinchenko ,6.73,Arsenal ,Defender
Guglielmo Vicario  ,6.73,Tottenham Hotspur ,Goalkeeper
James Garner ,6.73,Everton ,Midfielder
Vinícius Souza ,6.73,Sheffield United ,Midfielder
Vitaly Janelt ,6.73,Brentford ,Midfielder
Bernardo Silva ,6.73,Manchester City ,Midfielder
Joelinton ,6.73,Newcastle United ,Midfielder
João Gomes  ,6.73,Wolverhampton Wanderers ,Midfielder
Alexis Mac Allister ,6.73,Liverpool ,Midfielder
Keane Lewis-Potter ,6.63,Brentford ,Attacker
Michael Olakigbe ,6.63,Brentford ,Attacker
Rodrigo Muniz ,6.63,Fulham ,Attacker
Amari'i Bell ,6.63,Luton Town ,Defender
Louis Jordan Beyer ,6.63,Burnley ,Defender
Serge Aurier ,6.63,Nottingham Forest ,Defender
Diego Carlos ,6.63,Aston Villa ,Defender
Diogo Dalot ,6.63,Manchester United ,Defender
Pablo Fornals ,6.63,West Ham United ,Midfielder
Pelly Ruddock Mpanzu ,6.63,Luton Town ,Midfielder
Dwight McNeil  ,6.63,Everton ,Midfielder
Lewis Cook ,6.63,AFC Bournemouth ,Midfielder
Oliver Skipp ,6.63,Tottenham Hotspur ,Midfielder
Tom Cairney  ,6.63,Fulham ,Midfielder
Elliot Anderson ,6.63,Newcastle United ,Midfielder
Mahmoud Dahoud ,6.63,Brighton & Hove Albion ,Midfielder
Adam Lallana ,6.63,Brighton & Hove Albion ,Midfielder
B. Traoré ,6.63,Wolverhampton Wanderers ,Midfielder
Cauley Woodrow ,6.43,Luton Town ,Attacker
Jacob Brown ,6.43,Luton Town ,Attacker
Benie Traore ,6.43,Sheffield United ,Attacker
Kevin Schade ,6.43,Brentford ,Attacker
Richarlison  ,6.43,Tottenham Hotspur ,Attacker
Chris Wood ,6.43,Nottingham Forest ,Attacker
Adama Traoré ,6.43,Fulham ,Attacker
Willian ,6.43,Fulham ,Attacker
Cody Gakpo ,6.43,Liverpool ,Attacker
Moussa Diaby  ,6.43,Aston Villa ,Attacker
Rasmus Højlund ,6.43,Manchester United ,Attacker
Antony ,6.43,Manchester United ,Attacker
Issa Kaboré ,6.43,Luton Town ,Defender
Ben Godfrey ,6.43,Everton ,Defender
Ilya Zabarnyi ,6.43,AFC Bournemouth ,Defender
Ben Mee ,6.43,Brentford ,Defender
Emerson Royal ,6.43,Tottenham Hotspur ,Defender
Ian Maatsen ,6.43,Chelsea ,Defender
Gonzalo Montiel ,6.43,Nottingham Forest ,Defender
Ola Aina ,6.43,Nottingham Forest ,Defender
Kenny Tete  ,6.43,Fulham ,Defender
Tim Ream ,6.43,Fulham ,Defender
Jamaal Lascelles   ,6.43,Newcastle United ,Defender
Tariq Lamptey ,6.43,Brighton & Hove Albion ,Defender
Joël Veltman ,6.43,Brighton & Hove Albion ,Defender
Joel Ward   ,6.43,Crystal Palace ,Defender
Jarell Quansah ,6.43,Liverpool ,Defender
Matty Cash ,6.43,Aston Villa ,Defender
Pau Torres  ,6.43,Aston Villa ,Defender
Harry Maguire ,6.43,Manchester United ,Defender
Jonny Evans  ,6.43,Manchester United ,Defender
Alphonse Areola ,6.43,West Ham United ,Goalkeeper
James Trafford ,6.43,Burnley ,Goalkeeper
Nick Pope ,6.43,Newcastle United ,Goalkeeper
Aaron Ramsdale  ,6.43,Arsenal ,Goalkeeper
Pierre-Emile Højbjerg ,6.43,Tottenham Hotspur ,Midfielder
Nathan Redmond ,6.43,Burnley ,Midfielder
Harrison Reed ,6.43,Fulham ,Midfielder
James Milner  ,6.43,Brighton & Hove Albion ,Midfielder
Curtis Jones  ,6.43,Liverpool ,Midfielder
Youri Tielemans ,6.43,Aston Villa ,Midfielder
Danny Ings ,6.32,West Ham United ,Attacker
Luca Koleosho ,6.32,Burnley ,Attacker
Mykhaylo Mudryk  ,6.32,Chelsea ,Attacker
Nicolas Jackson ,6.32,Chelsea ,Attacker
Harry Wilson  ,6.32,Fulham ,Attacker
Alejandro Garnacho ,6.32,Manchester United ,Attacker
Marcos Senesi  ,6.32,AFC Bournemouth ,Defender
Rico Henry  ,6.32,Brentford ,Defender
Timothy Castagne ,6.32,Fulham ,Defender
Matt Targett ,6.32,Newcastle United ,Defender
Hugo Bueno  ,6.32,Wolverhampton Wanderers ,Defender
Thomas Kaminski ,6.32,Luton Town ,Goalkeeper
Sam Johnstone ,6.32,Crystal Palace ,Goalkeeper
André Onana ,6.32,Manchester United ,Goalkeeper
Jack Cork ,6.32,Burnley ,Midfielder
Johann Berg Guðmunds­son ,6.32,Burnley ,Midfielder
Orel Mangala  ,6.32,Nottingham Forest ,Midfielder
Justin Kluivert ,6.12,AFC Bournemouth ,Attacker
Antoine Semenyo ,6.12,AFC Bournemouth ,Attacker
Dan Burn ,6.12,Newcastle United ,Defender
Tahith Chong ,6.12,Luton Town ,Midfielder
Connor Roberts ,6.02,Burnley ,Defender
Issa Diop ,6.02,Fulham ,Defender
Andreas Pereira ,6.02,Fulham ,Midfielder
Luke Harris ,6.02,Fulham ,Midfielder
Antonee Robinson ,5.71,Fulham ,Defender
Bernd Leno ,5.71,Fulham ,Goalkeeper
Ameen Al-Dakhil ,5.3,Burnley ,Defender
