Player Name,Player Rating,Team Name,Position
M. Mudryk ,7.04,Chelsea ,Midfielder
Facundo Pellistri ,6.94,Manchester United ,Attacker
Louis Jordan Beyer ,6.94,Burnley ,Defender
K. De Bruyne ,6.94,Manchester City ,Midfielder
M. Lemina ,6.94,Wolverhampton Wanderers ,Midfielder
Jacob Bruun Larsen ,6.83,Burnley ,Attacker
D. Ings ,6.83,West Ham United ,Attacker
Kieffer Moore ,6.83,AFC Bournemouth ,Attacker
Chiedozie Ogbene ,6.83,Luton Town ,Attacker
Arnaut Danjuma Groeneveld ,6.83,Everton ,Attacker
Lewis Dobbin ,6.83,Everton ,Attacker
D. Núñez ,6.83,Liverpool ,Attacker
J. Sancho ,6.83,Manchester United ,Attacker
S. Kalajdžić ,6.83,Wolverhampton Wanderers ,Attacker
B. White ,6.83,Arsenal ,Defender
N. Williams ,6.83,Nottingham Forest ,Defender
Serge Aurier ,6.83,Nottingham Forest ,Defender
Thilo Kehrer ,6.83,West Ham United ,Defender
Chris Mepham ,6.83,AFC Bournemouth ,Defender
J. Hill ,6.83,AFC Bournemouth ,Defender
L. Dunk ,6.83,Brighton & Hove Albion ,Defender
A. Young ,6.83,Everton ,Defender
George Baldock ,6.83,Sheffield United ,Defender
Diego Carlos ,6.83,Aston Villa ,Defender
T. Mings ,6.83,Aston Villa ,Defender
L. Digne ,6.83,Aston Villa ,Defender
Pau Torres ,6.83,Aston Villa ,Defender
A. Ramsdale ,6.83,Arsenal ,Goalkeeper
Bernardo Silva ,6.83,Manchester City ,Midfielder
T. Cairney ,6.83,Fulham ,Midfielder
Vinícius Souza ,6.83,Sheffield United ,Midfielder
Ben Osborn ,6.83,Sheffield United ,Midfielder
Andre Brooks ,6.83,Sheffield United ,Midfielder
C. Nørgaard ,6.83,Brentford ,Midfielder
M. Jensen ,6.83,Brentford ,Midfielder
Shandon Baptiste ,6.83,Brentford ,Midfielder
M. Mount ,6.83,Manchester United ,Midfielder
Scott McTominay ,6.83,Manchester United ,Midfielder
M. Antonio ,6.73,West Ham United ,Attacker
R. Jiménez ,6.73,Fulham ,Attacker
Son Heung-Min ,6.73,Tottenham Hotspur ,Attacker
C. Gakpo ,6.73,Liverpool ,Attacker
R. Sterling ,6.73,Chelsea ,Attacker
R. Lewis ,6.73,Manchester City ,Defender
Joe Worrall ,6.73,Nottingham Forest ,Defender
V. Coufal ,6.73,West Ham United ,Defender
M. Senesi ,6.73,AFC Bournemouth ,Defender
Ryan Giles ,6.73,Luton Town ,Defender
Chris Basham ,6.73,Sheffield United ,Defender
Jack Robinson ,6.73,Sheffield United ,Defender
A. Hickey ,6.73,Brentford ,Defender
N. Collins ,6.73,Brentford ,Defender
M. Gusto ,6.73,Chelsea ,Defender
V. Lindelöf ,6.73,Manchester United ,Defender
J. Pickford ,6.73,Everton ,Goalkeeper
Cheikhou Kouyaté ,6.73,Nottingham Forest ,Midfielder
D. Brooks ,6.73,AFC Bournemouth ,Midfielder
Billy Gilmour ,6.73,Brighton & Hove Albion ,Midfielder
Philippe Coutinho ,6.73,Aston Villa ,Midfielder
B. Mbeumo ,6.73,Brentford ,Midfielder
V. Janelt ,6.73,Brentford ,Midfielder
C. Jones ,6.73,Liverpool ,Midfielder
C. Eriksen ,6.73,Manchester United ,Midfielder
Jaidon Anthony ,6.63,AFC Bournemouth ,Attacker
Elijah Adebayo ,6.63,Luton Town ,Attacker
Jaden Philogene-Bidace ,6.63,Aston Villa ,Attacker
Ameen Al-Dakhil ,6.63,Burnley ,Defender
Lisandro Martínez ,6.63,Manchester United ,Defender
Neto ,6.63,AFC Bournemouth ,Goalkeeper
C. Palmer ,6.63,Manchester City ,Midfielder
Josh Brownhill ,6.63,Burnley ,Midfielder
Nathan Redmond ,6.63,Burnley ,Midfielder
Anass Zaroury ,6.63,Burnley ,Midfielder
Josh Cullen ,6.63,Burnley ,Midfielder
R. Yates ,6.63,Nottingham Forest ,Midfielder
Julio Enciso ,6.63,Brighton & Hove Albion ,Midfielder
Luke Berry ,6.63,Luton Town ,Midfielder
Anis Slimane ,6.63,Sheffield United ,Midfielder
Y. Tielemans ,6.63,Aston Villa ,Midfielder
Lyle Foster ,6.53,Burnley ,Attacker
Luca Koleosho ,6.53,Burnley ,Attacker
Dara O'Shea ,6.53,Burnley ,Defender
Connor Roberts ,6.53,Burnley ,Defender
S. Berge ,6.53,Burnley ,Midfielder
C. Wood ,6.43,Nottingham Forest ,Attacker
B. Johnson ,6.43,Nottingham Forest ,Attacker
J. Kluivert ,6.43,AFC Bournemouth ,Attacker
Willian ,6.43,Fulham ,Attacker
Neal Maupay ,6.43,Everton ,Attacker
Antwoine Hackford ,6.43,Sheffield United ,Attacker
Richarlison ,6.43,Tottenham Hotspur ,Attacker
Ben Doak ,6.43,Liverpool ,Attacker
Vitinho ,6.43,Burnley ,Defender
Gabriel Magalhães ,6.43,Arsenal ,Defender
Scott McKenna ,6.43,Nottingham Forest ,Defender
I. Zabarnyi ,6.43,AFC Bournemouth ,Defender
J. Veltman ,6.43,Brighton & Hove Albion ,Defender
Tom Lockyer  ,6.43,Luton Town ,Defender
Mads Juel Andersen ,6.43,Luton Town ,Defender
N. Patterson ,6.43,Everton ,Defender
K. Ajer ,6.43,Brentford ,Defender
Mads Roerslev Rasmussen ,6.43,Brentford ,Defender
T. Alexander-Arnold ,6.43,Liverpool ,Defender
Marvelous Nakamba ,6.43,Luton Town ,Midfielder
Alfie Doughty ,6.43,Luton Town ,Midfielder
J. McGinn ,6.43,Aston Villa ,Midfielder
L. Bailey ,6.43,Aston Villa ,Midfielder
B. Kamara ,6.43,Aston Villa ,Midfielder
S. Longstaff ,6.43,Newcastle United ,Midfielder
O. Skipp ,6.43,Tottenham Hotspur ,Midfielder
C. Chukwuemeka ,6.43,Chelsea ,Midfielder
Benie Traore ,6.32,Sheffield United ,Attacker
W. Osula ,6.32,Sheffield United ,Attacker
N. Jackson ,6.32,Chelsea ,Attacker
Amari'i Bell ,6.32,Luton Town ,Defender
M. Cash ,6.32,Aston Villa ,Defender
O. Mangala ,6.32,Nottingham Forest ,Midfielder
Tahith Chong ,6.32,Luton Town ,Midfielder
K. Schade ,6.32,Brentford ,Midfielder
E. Konsa ,6.12,Aston Villa ,Defender
Manuel Benson ,6.02,Burnley ,Attacker
Pelly Ruddock Mpanzu ,6.02,Luton Town ,Midfielder
