Player Name,Player Rating,Team Name,Position
William Osula ,6.83,Sheffield United ,Attacker
Willian ,6.83,Fulham ,Attacker
Darwin Núñez ,6.83,Liverpool ,Attacker
Justin Kluivert ,6.83,AFC Bournemouth ,Attacker
Anthony Martial ,6.83,Manchester United ,Attacker
Alexander Isak ,6.83,Newcastle United ,Attacker
Lewis Dobbin ,6.83,Everton ,Attacker
Eddie Nketiah ,6.83,Arsenal ,Attacker
Mads Roerslev Rasmussen ,6.83,Brentford ,Defender
Joe Gomez  ,6.83,Liverpool ,Defender
Konstantinos Tsimikas ,6.83,Liverpool ,Defender
Marcos Senesi  ,6.83,AFC Bournemouth ,Defender
Lisandro Martínez ,6.83,Manchester United ,Defender
Sven Botman ,6.83,Newcastle United ,Defender
Nathan Patterson ,6.83,Everton ,Defender
James Tarkowski ,6.83,Everton ,Defender
Nayef Aguerd ,6.83,West Ham United ,Defender
Levi Colwill ,6.83,Chelsea ,Defender
Andre Brooks ,6.83,Sheffield United ,Midfielder
Andreas Pereira ,6.83,Fulham ,Midfielder
João Palhinha ,6.83,Fulham ,Midfielder
Wataru Endo ,6.83,Liverpool ,Midfielder
Mahmoud Dahoud ,6.83,Brighton & Hove Albion ,Midfielder
Pascal Groß ,6.83,Brighton & Hove Albion ,Midfielder
Adam Lallana ,6.83,Brighton & Hove Albion ,Midfielder
Mason Mount  ,6.83,Manchester United ,Midfielder
Boubacar Kamara ,6.83,Aston Villa ,Midfielder
Brennan Johnson  ,6.73,Nottingham Forest ,Attacker
Mohamed Salah ,6.73,Liverpool ,Attacker
Evan Ferguson  ,6.73,Brighton & Hove Albion ,Attacker
Manor Solomon ,6.73,Tottenham Hotspur ,Attacker
Jadon Sancho ,6.73,Manchester United ,Attacker
Harvey Barnes  ,6.73,Newcastle United ,Attacker
John Egan ,6.73,Sheffield United ,Defender
Moussa Niakhaté ,6.73,Nottingham Forest ,Defender
Milos Kerkez ,6.73,AFC Bournemouth ,Defender
Hugo Bueno  ,6.73,Wolverhampton Wanderers ,Defender
Ben Davies ,6.73,Tottenham Hotspur ,Defender
Josko Gvardiol ,6.73,Manchester City ,Defender
Dan Burn ,6.73,Newcastle United ,Defender
Wes Foderingham ,6.73,Sheffield United ,Goalkeeper
Sam Johnstone ,6.73,Crystal Palace ,Goalkeeper
Orel Mangala  ,6.73,Nottingham Forest ,Midfielder
Cheikhou Kouyaté ,6.73,Nottingham Forest ,Midfielder
Dejan Kulusevski ,6.73,Tottenham Hotspur ,Midfielder
Sean Longstaff ,6.73,Newcastle United ,Midfielder
Bruno Guimarães ,6.73,Newcastle United ,Midfielder
Youri Tielemans ,6.73,Aston Villa ,Midfielder
Lucas Paquetá ,6.73,West Ham United ,Midfielder
Edson Álvarez ,6.73,West Ham United ,Midfielder
Jeffrey Schlupp ,6.73,Crystal Palace ,Midfielder
Jesurun Rak-Sakyi ,6.73,Crystal Palace ,Midfielder
Raúl Jiménez ,6.63,Fulham ,Attacker
Adama Traoré ,6.63,Fulham ,Attacker
Rodrigo Muniz ,6.63,Fulham ,Attacker
Kevin Schade ,6.63,Brentford ,Attacker
Keane Lewis-Potter ,6.63,Brentford ,Attacker
Fábio Daniel Soares Silva ,6.63,Wolverhampton Wanderers ,Attacker
Richarlison  ,6.63,Tottenham Hotspur ,Attacker
Miguel Almirón ,6.63,Newcastle United ,Attacker
Max Lowe ,6.63,Sheffield United ,Defender
Craig Dawson ,6.63,Wolverhampton Wanderers ,Defender
Emerson Royal ,6.63,Tottenham Hotspur ,Defender
Ben Osborn ,6.63,Sheffield United ,Midfielder
Harvey Elliott ,6.63,Liverpool ,Midfielder
Ryan Christie ,6.63,AFC Bournemouth ,Midfielder
Sandro Tonali ,6.63,Newcastle United ,Midfielder
Moisés Caicedo ,6.63,Chelsea ,Midfielder
Anthony Elanga ,6.43,Nottingham Forest ,Attacker
Callum Wilson  ,6.43,Newcastle United ,Attacker
Anthony Gordon ,6.43,Newcastle United ,Attacker
Dominic Calvert-Lewin  ,6.43,Everton ,Attacker
Cameron Archer ,6.43,Aston Villa ,Attacker
Saïd Benrahma ,6.43,West Ham United ,Attacker
Mason Burstow ,6.43,Chelsea ,Attacker
Odsonne Edouard ,6.43,Crystal Palace ,Attacker
Yasser Larouci ,6.43,Sheffield United ,Defender
Calvin Bassey ,6.43,Fulham ,Defender
Lloyd Kelly ,6.43,AFC Bournemouth ,Defender
Max Aarons ,6.43,AFC Bournemouth ,Defender
Nélson Semedo ,6.43,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,6.43,Wolverhampton Wanderers ,Defender
Destiny Udogie  ,6.43,Tottenham Hotspur ,Defender
Tino Livramento ,6.43,Newcastle United ,Defender
Kurt Zouma ,6.43,West Ham United ,Defender
Vladimír Coufal ,6.43,West Ham United ,Defender
Angelo Ogbonna ,6.43,West Ham United ,Defender
Axel Disasi ,6.43,Chelsea ,Defender
Jakub Kiwior ,6.43,Arsenal ,Defender
Oleksandr Zinchenko ,6.43,Arsenal ,Defender
Robert Sánchez ,6.43,Chelsea ,Goalkeeper
Josh Dasilva  ,6.43,Brentford ,Midfielder
Philip Billing ,6.43,AFC Bournemouth ,Midfielder
Mario Lemina  ,6.43,Wolverhampton Wanderers ,Midfielder
Amadou Onana  ,6.43,Everton ,Midfielder
Abdoulaye Doucouré ,6.43,Everton ,Midfielder
Antwoine Hackford ,6.32,Sheffield United ,Attacker
Mikkel Damsgaard ,6.32,Brentford ,Attacker
Kieffer Moore ,6.32,AFC Bournemouth ,Attacker
Neal Maupay ,6.32,Everton ,Attacker
Alex Iwobi ,6.32,Everton ,Attacker
Neco Williams ,6.32,Nottingham Forest ,Defender
Issa Diop ,6.32,Fulham ,Defender
Antonee Robinson ,6.32,Fulham ,Defender
Rayan Aït-Nouri ,6.32,Wolverhampton Wanderers ,Defender
Ashley Young ,6.32,Everton ,Defender
Jordan Pickford ,6.32,Everton ,Goalkeeper
Alexis Mac Allister ,6.32,Liverpool ,Midfielder
Idrissa Gueye ,6.32,Everton ,Midfielder
Marcus Rashford ,6.12,Manchester United ,Attacker
Joe Rothwell ,6.12,AFC Bournemouth ,Midfielder
João Gomes  ,6.12,Wolverhampton Wanderers ,Midfielder
Benie Traore ,6.02,Sheffield United ,Attacker
Takehiro Tomiyasu  ,6.02,Arsenal ,Defender
Michael Keane ,5.81,Everton ,Defender
Jaidon Anthony ,5.71,AFC Bournemouth ,Attacker
Tim Ream ,5.71,Fulham ,Defender
