Player Name,Player Rating,Team Name,Position
Mohammed Kudus ,7.45,West Ham United ,Attacker
Jay Rodriguez ,7.45,Burnley ,Attacker
Anthony Elanga ,7.45,Nottingham Forest ,Attacker
Evan Ferguson  ,7.45,Brighton & Hove Albion ,Attacker
Antoine Semenyo ,7.45,AFC Bournemouth ,Attacker
Alejandro Garnacho ,7.45,Manchester United ,Attacker
Rúben Dias  ,7.45,Manchester City ,Defender
Tom Lockyer  ,7.45,Luton Town ,Defender
Tino Livramento ,7.45,Newcastle United ,Defender
George Baldock ,7.45,Sheffield United ,Defender
Ilya Zabarnyi ,7.45,AFC Bournemouth ,Defender
Ben Mee ,7.45,Brentford ,Defender
Harry Maguire ,7.45,Manchester United ,Defender
Diogo Dalot ,7.45,Manchester United ,Defender
Ederson ,7.45,Manchester City ,Goalkeeper
Bart Verbruggen ,7.45,Brighton & Hove Albion ,Goalkeeper
Rodri  ,7.45,Manchester City ,Midfielder
Tomas Soucek ,7.45,West Ham United ,Midfielder
Eberechi Eze ,7.45,Crystal Palace ,Midfielder
Lewis Miley ,7.45,Newcastle United ,Midfielder
Martin Ødegaard  ,7.45,Arsenal ,Midfielder
Vitaly Janelt ,7.45,Brentford ,Midfielder
Kobbie Mainoo ,7.45,Manchester United ,Midfielder
Jean-Ricner Bellegarde ,7.45,Wolverhampton Wanderers ,Midfielder
Mohamed Salah ,7.34,Liverpool ,Attacker
Julián Álvarez ,7.34,Manchester City ,Attacker
Jean-Philippe Mateta ,7.34,Crystal Palace ,Attacker
Chiedozie Ogbene  ,7.34,Luton Town ,Attacker
Jacob Brown ,7.34,Luton Town ,Attacker
Callum Hudson-Odoi  ,7.34,Nottingham Forest ,Attacker
Luis Sinisterra  ,7.34,AFC Bournemouth ,Attacker
Kai Havertz ,7.34,Arsenal ,Attacker
Marcus Rashford ,7.34,Manchester United ,Attacker
Facundo Pellistri ,7.34,Manchester United ,Attacker
Matheus Cunha ,7.34,Wolverhampton Wanderers ,Attacker
Trent Alexander-Arnold ,7.34,Liverpool ,Defender
Vladimír Coufal ,7.34,West Ham United ,Defender
Fabian Schär ,7.34,Newcastle United ,Defender
Jamaal Lascelles   ,7.34,Newcastle United ,Defender
Harry Toffolo ,7.34,Nottingham Forest ,Defender
Lewis Dunk  ,7.34,Brighton & Hove Albion ,Defender
Jan Paul van Hecke ,7.34,Brighton & Hove Albion ,Defender
Gabriel Magalhães ,7.34,Arsenal ,Defender
Takehiro Tomiyasu  ,7.34,Arsenal ,Defender
Ethan Pinnock  ,7.34,Brentford ,Defender
Lucas Digne ,7.34,Aston Villa ,Defender
Timothy Castagne ,7.34,Fulham ,Defender
Antonee Robinson ,7.34,Fulham ,Defender
Wes Foderingham ,7.34,Sheffield United ,Goalkeeper
Cheick Doucouré  ,7.34,Crystal Palace ,Midfielder
Alfie Doughty ,7.34,Luton Town ,Midfielder
Enzo Fernández ,7.34,Chelsea ,Midfielder
Christian Nørgaard  ,7.34,Brentford ,Midfielder
Idrissa Gueye ,7.34,Everton ,Midfielder
Bryan Gil ,7.24,Tottenham Hotspur ,Attacker
Ollie Watkins ,7.24,Aston Villa ,Attacker
Pierre-Emile Højbjerg ,7.24,Tottenham Hotspur ,Midfielder
Rodrigo Bentancur ,7.24,Tottenham Hotspur ,Midfielder
Boubacar Kamara ,7.24,Aston Villa ,Midfielder
Alexander Isak ,7.14,Newcastle United ,Attacker
William Osula ,7.14,Sheffield United ,Attacker
Gabriel Martinelli ,7.14,Arsenal ,Attacker
Chermiti  ,7.14,Everton ,Attacker
Harry Wilson  ,7.14,Fulham ,Attacker
Kyle Walker  ,7.14,Manchester City ,Defender
Amari'i Bell ,7.14,Luton Town ,Defender
José Sá ,7.14,Wolverhampton Wanderers ,Goalkeeper
Jefferson Lerma ,7.14,Crystal Palace ,Midfielder
Joelinton ,7.14,Newcastle United ,Midfielder
Billy Gilmour ,7.14,Brighton & Hove Albion ,Midfielder
Lewis Cook ,7.14,AFC Bournemouth ,Midfielder
Harrison Reed ,7.14,Fulham ,Midfielder
Amdouni Amdouni ,7.04,Burnley ,Attacker
Luca Koleosho ,7.04,Burnley ,Attacker
Jordan Ayew ,7.04,Crystal Palace ,Attacker
Carlton Morris ,7.04,Luton Town ,Attacker
Gabriel Jesus  ,7.04,Arsenal ,Attacker
Virgil van Dijk  ,7.04,Liverpool ,Defender
Konstantinos Tsimikas ,7.04,Liverpool ,Defender
Joël Matip ,7.04,Liverpool ,Defender
Manuel Akanji ,7.04,Manchester City ,Defender
Kurt Zouma ,7.04,West Ham United ,Defender
Dara O'Shea ,7.04,Burnley ,Defender
Charlie Taylor  ,7.04,Burnley ,Defender
Joel Ward   ,7.04,Crystal Palace ,Defender
Tyrick Mitchell ,7.04,Crystal Palace ,Defender
Gabriel Osho ,7.04,Luton Town ,Defender
Moussa Niakhaté ,7.04,Nottingham Forest ,Defender
Joël Veltman ,7.04,Brighton & Hove Albion ,Defender
Milos Kerkez ,7.04,AFC Bournemouth ,Defender
Lloyd Kelly ,7.04,AFC Bournemouth ,Defender
Adam Smith  ,7.04,AFC Bournemouth ,Defender
Marcos Senesi  ,7.04,AFC Bournemouth ,Defender
William Saliba ,7.04,Arsenal ,Defender
Ben Davies ,7.04,Tottenham Hotspur ,Defender
Luke Shaw  ,7.04,Manchester United ,Defender
Aaron Wan-Bissaka ,7.04,Manchester United ,Defender
Mark Flekken ,7.04,Brentford ,Goalkeeper
Dominik Szoboszlai ,7.04,Liverpool ,Midfielder
Ryan Gravenberch ,7.04,Liverpool ,Midfielder
James Ward-Prowse ,7.04,West Ham United ,Midfielder
Sander Berge ,7.04,Burnley ,Midfielder
Ross Barkley  ,7.04,Luton Town ,Midfielder
Orel Mangala  ,7.04,Nottingham Forest ,Midfielder
Nicolás Domínguez ,7.04,Nottingham Forest ,Midfielder
Ryan Christie ,7.04,AFC Bournemouth ,Midfielder
Philip Billing ,7.04,AFC Bournemouth ,Midfielder
Frank Onyeka ,7.04,Brentford ,Midfielder
Yegor Yarmolyuk ,7.04,Brentford ,Midfielder
James Garner ,7.04,Everton ,Midfielder
Leon Bailey ,6.94,Aston Villa ,Attacker
Destiny Udogie  ,6.94,Tottenham Hotspur ,Defender
Diego Carlos ,6.94,Aston Villa ,Defender
Oliver Skipp ,6.94,Tottenham Hotspur ,Midfielder
Youri Tielemans ,6.94,Aston Villa ,Midfielder
Darwin Núñez ,6.83,Liverpool ,Attacker
Cody Gakpo ,6.83,Liverpool ,Attacker
Mykhaylo Mudryk  ,6.83,Chelsea ,Attacker
Noni Madueke ,6.83,Chelsea ,Attacker
Nicolas Jackson ,6.83,Chelsea ,Attacker
Chris Wood ,6.83,Nottingham Forest ,Attacker
Divock Origi ,6.83,Nottingham Forest ,Attacker
Ansu Fati ,6.83,Brighton & Hove Albion ,Attacker
Cameron Archer ,6.83,Sheffield United ,Attacker
Eddie Nketiah ,6.83,Arsenal ,Attacker
Yoane Wissa ,6.83,Brentford ,Attacker
Brennan Johnson  ,6.83,Tottenham Hotspur ,Attacker
Alejo Véliz ,6.83,Tottenham Hotspur ,Attacker
Jack Harrison ,6.83,Everton ,Attacker
Sasa Kalajdzic  ,6.83,Wolverhampton Wanderers ,Attacker
Louis Jordan Beyer ,6.83,Burnley ,Defender
Marc Guéhi ,6.83,Crystal Palace ,Defender
Neco Williams ,6.83,Nottingham Forest ,Defender
Luke Thomas ,6.83,Sheffield United ,Defender
Kristoffer Ajer  ,6.83,Brentford ,Defender
Jarrad Branthwaite ,6.83,Everton ,Defender
Calvin Bassey ,6.83,Fulham ,Defender
Matt Doherty ,6.83,Wolverhampton Wanderers ,Defender
Neto ,6.83,AFC Bournemouth ,Goalkeeper
Guglielmo Vicario  ,6.83,Tottenham Hotspur ,Goalkeeper
Josh Brownhill ,6.83,Burnley ,Midfielder
Lesley Ugochukwu ,6.83,Chelsea ,Midfielder
Ryan Yates ,6.83,Nottingham Forest ,Midfielder
Carlos Baleba ,6.83,Brighton & Hove Albion ,Midfielder
John Fleck ,6.83,Sheffield United ,Midfielder
Oliver Norwood ,6.83,Sheffield United ,Midfielder
Vinícius Souza ,6.83,Sheffield United ,Midfielder
Ben Osborn ,6.83,Sheffield United ,Midfielder
Abdoulaye Doucouré ,6.83,Everton ,Midfielder
Sofyan Amrabat ,6.83,Manchester United ,Midfielder
Hannibal Mejbri ,6.83,Manchester United ,Midfielder
Mario Lemina  ,6.83,Wolverhampton Wanderers ,Midfielder
Saïd Benrahma ,6.73,West Ham United ,Attacker
Odsonne Edouard ,6.73,Crystal Palace ,Attacker
Andros Townsend ,6.73,Luton Town ,Attacker
Raheem Sterling ,6.73,Chelsea ,Attacker
Simon Adingra ,6.73,Brighton & Hove Albion ,Attacker
Leandro Trossard ,6.73,Arsenal ,Attacker
Bryan Mbeumo ,6.73,Brentford ,Attacker
Raúl Jiménez ,6.73,Fulham ,Attacker
Emerson ,6.73,West Ham United ,Defender
Paul Dummett ,6.73,Newcastle United ,Defender
Emerson Royal ,6.73,Tottenham Hotspur ,Defender
Ezri Konsa ,6.73,Aston Villa ,Defender
Alisson ,6.73,Liverpool ,Goalkeeper
Alexis Mac Allister ,6.73,Liverpool ,Midfielder
Edson Álvarez ,6.73,West Ham United ,Midfielder
Pelly Ruddock Mpanzu ,6.73,Luton Town ,Midfielder
Cole Palmer ,6.73,Chelsea ,Midfielder
Conor Gallagher ,6.73,Chelsea ,Midfielder
Matt Ritchie ,6.73,Newcastle United ,Midfielder
Gustavo Hamer ,6.73,Sheffield United ,Midfielder
Saman Ghoddos ,6.73,Brentford ,Midfielder
Scott McTominay ,6.73,Manchester United ,Midfielder
Andreas Pereira ,6.73,Fulham ,Midfielder
Neal Maupay ,6.63,Brentford ,Attacker
Moussa Diaby  ,6.63,Aston Villa ,Attacker
Ola Aina ,6.63,Nottingham Forest ,Defender
Auston Trusty ,6.63,Sheffield United ,Defender
Nathan Patterson ,6.63,Everton ,Defender
Vitaliy Mykolenko ,6.63,Everton ,Defender
Odysseas Vlachodimos ,6.63,Nottingham Forest ,Goalkeeper
Wataru Endo ,6.63,Liverpool ,Midfielder
Adam Lallana ,6.63,Brighton & Hove Albion ,Midfielder
Jack Hinshelwood  ,6.63,Brighton & Hove Albion ,Midfielder
James McAtee ,6.63,Sheffield United ,Midfielder
Shandon Baptiste ,6.63,Brentford ,Midfielder
Tommy Doyle ,6.63,Wolverhampton Wanderers ,Midfielder
Luis Díaz ,6.43,Liverpool ,Attacker
Diogo Jota  ,6.43,Liverpool ,Attacker
Danny Ings ,6.43,West Ham United ,Attacker
D. Mubama ,6.43,West Ham United ,Attacker
Elijah Adebayo ,6.43,Luton Town ,Attacker
Armando Broja  ,6.43,Chelsea ,Attacker
David Brooks ,6.43,AFC Bournemouth ,Attacker
Dominic Solanke  ,6.43,AFC Bournemouth ,Attacker
Dominic Calvert-Lewin  ,6.43,Everton ,Attacker
Arnaut Danjuma Groeneveld ,6.43,Everton ,Attacker
Carlos Vinícius ,6.43,Fulham ,Attacker
Nayef Aguerd ,6.43,West Ham United ,Defender
Joachim Andersen ,6.43,Crystal Palace ,Defender
Benoît Badiashile  ,6.43,Chelsea ,Defender
Alex Murphy ,6.43,Newcastle United ,Defender
Murillo ,6.43,Nottingham Forest ,Defender
Anel Ahmedhodžić ,6.43,Sheffield United ,Defender
Jayden Bogle ,6.43,Sheffield United ,Defender
James Tarkowski ,6.43,Everton ,Defender
Rayan Aït-Nouri ,6.43,Wolverhampton Wanderers ,Defender
Santiago Bueno ,6.43,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,6.43,Wolverhampton Wanderers ,Defender
Toti ,6.43,Wolverhampton Wanderers ,Defender
James Trafford ,6.43,Burnley ,Goalkeeper
Sam Johnstone ,6.43,Crystal Palace ,Goalkeeper
Robert Sánchez ,6.43,Chelsea ,Goalkeeper
Nick Pope ,6.43,Newcastle United ,Goalkeeper
Aaron Ramsdale  ,6.43,Arsenal ,Goalkeeper
Josh Cullen ,6.43,Burnley ,Midfielder
Jeffrey Schlupp ,6.43,Crystal Palace ,Midfielder
Will Hughes ,6.43,Crystal Palace ,Midfielder
Naouirou Ahamada ,6.43,Crystal Palace ,Midfielder
Tahith Chong ,6.43,Luton Town ,Midfielder
Jordan Clark ,6.43,Luton Town ,Midfielder
Moisés Caicedo ,6.43,Chelsea ,Midfielder
Jakub Moder ,6.43,Brighton & Hove Albion ,Midfielder
Facundo Buonanotte ,6.43,Brighton & Hove Albion ,Midfielder
Dwight McNeil  ,6.43,Everton ,Midfielder
João Gomes  ,6.43,Wolverhampton Wanderers ,Midfielder
Vitinho ,6.32,Burnley ,Defender
Marc Cucurella ,6.32,Chelsea ,Defender
Reece James  ,6.32,Chelsea ,Defender
Levi Colwill ,6.32,Chelsea ,Defender
Tariq Lamptey ,6.32,Brighton & Hove Albion ,Defender
Jack Robinson ,6.32,Sheffield United ,Defender
Matty Cash ,6.32,Aston Villa ,Defender
Ashley Young ,6.32,Everton ,Defender
Tim Ream ,6.32,Fulham ,Defender
Jordan Pickford ,6.32,Everton ,Goalkeeper
Curtis Jones  ,6.32,Liverpool ,Midfielder
Harvey Elliott ,6.32,Liverpool ,Midfielder
Anass Zaroury ,6.32,Burnley ,Midfielder
Aaron Ramsey ,6.32,Burnley ,Midfielder
Danilo ,6.32,Nottingham Forest ,Midfielder
Thiago Silva ,6.02,Chelsea ,Defender
Nélson Semedo ,6.02,Wolverhampton Wanderers ,Defender
