Player Name,Player Rating,Team Name,Position
Rayan Aït-Nouri ,7.65,Wolverhampton Wanderers ,Defender
Ezri Konsa ,7.65,Aston Villa ,Defender
Pau Torres  ,7.65,Aston Villa ,Defender
Jack Robinson ,7.65,Sheffield United ,Defender
Axel Disasi ,7.65,Chelsea ,Defender
Max Aarons ,7.65,AFC Bournemouth ,Defender
Ryan Christie ,7.65,AFC Bournemouth ,Midfielder
Pedro Neto ,7.45,Wolverhampton Wanderers ,Attacker
Leon Bailey ,7.45,Aston Villa ,Attacker
Willian ,7.45,Fulham ,Attacker
Callum Wilson  ,7.45,Newcastle United ,Attacker
Raheem Sterling ,7.45,Chelsea ,Attacker
Joël Matip ,7.45,Liverpool ,Defender
Jarell Quansah ,7.45,Liverpool ,Defender
Nélson Semedo ,7.45,Wolverhampton Wanderers ,Defender
Lucas Digne ,7.45,Aston Villa ,Defender
Kenny Tete  ,7.45,Fulham ,Defender
Timothy Castagne ,7.45,Fulham ,Defender
Tariq Lamptey ,7.45,Brighton & Hove Albion ,Defender
Cristian Romero  ,7.45,Tottenham Hotspur ,Defender
Manuel Akanji ,7.45,Manchester City ,Defender
Kieran Trippier ,7.45,Newcastle United ,Defender
Sven Botman ,7.45,Newcastle United ,Defender
Dan Burn ,7.45,Newcastle United ,Defender
Thiago Silva ,7.45,Chelsea ,Defender
Malo Gusto ,7.45,Chelsea ,Defender
Lloyd Kelly ,7.45,AFC Bournemouth ,Defender
Jarrad Branthwaite ,7.45,Everton ,Defender
Andreas Pereira ,7.45,Fulham ,Midfielder
João Palhinha ,7.45,Fulham ,Midfielder
Yves Bissouma ,7.45,Tottenham Hotspur ,Midfielder
Gustavo Hamer ,7.45,Sheffield United ,Midfielder
Lucas Paquetá ,7.45,West Ham United ,Midfielder
Martin Ødegaard  ,7.45,Arsenal ,Midfielder
Josh Brownhill ,7.45,Burnley ,Midfielder
Josh Cullen ,7.45,Burnley ,Midfielder
Cody Gakpo ,7.34,Liverpool ,Attacker
Moussa Diaby  ,7.34,Aston Villa ,Attacker
Harry Wilson  ,7.34,Fulham ,Attacker
Carlos Vinícius ,7.34,Fulham ,Attacker
Jacob Brown ,7.34,Luton Town ,Attacker
Simon Adingra ,7.34,Brighton & Hove Albion ,Attacker
Oliver McBurnie ,7.34,Sheffield United ,Attacker
Phil Foden ,7.34,Manchester City ,Attacker
Anthony Gordon ,7.34,Newcastle United ,Attacker
Yoane Wissa ,7.34,Brentford ,Attacker
Justin Kluivert ,7.34,AFC Bournemouth ,Attacker
Amdouni Amdouni ,7.34,Burnley ,Attacker
Ibrahima Konaté ,7.34,Liverpool ,Defender
Issa Kaboré ,7.34,Luton Town ,Defender
Reece Burke ,7.34,Luton Town ,Defender
Lewis Dunk  ,7.34,Brighton & Hove Albion ,Defender
Joël Veltman ,7.34,Brighton & Hove Albion ,Defender
Destiny Udogie  ,7.34,Tottenham Hotspur ,Defender
Vladimír Coufal ,7.34,West Ham United ,Defender
Rúben Dias  ,7.34,Manchester City ,Defender
James Tarkowski ,7.34,Everton ,Defender
Gabriel Magalhães ,7.34,Arsenal ,Defender
Oleksandr Zinchenko ,7.34,Arsenal ,Defender
Scott McKenna ,7.34,Nottingham Forest ,Defender
Guglielmo Vicario  ,7.34,Tottenham Hotspur ,Goalkeeper
David Raya ,7.34,Arsenal ,Goalkeeper
Dominik Szoboszlai ,7.34,Liverpool ,Midfielder
Mario Lemina  ,7.34,Wolverhampton Wanderers ,Midfielder
Will Hughes ,7.34,Crystal Palace ,Midfielder
Marvelous Nakamba ,7.34,Luton Town ,Midfielder
Hannibal Mejbri ,7.34,Manchester United ,Midfielder
Pape Matar Sarr ,7.34,Tottenham Hotspur ,Midfielder
Tomas Soucek ,7.34,West Ham United ,Midfielder
Elliot Anderson ,7.34,Newcastle United ,Midfielder
Vitaly Janelt ,7.34,Brentford ,Midfielder
Cole Palmer ,7.34,Chelsea ,Midfielder
Marcus Tavernier ,7.34,AFC Bournemouth ,Midfielder
Philip Billing ,7.34,AFC Bournemouth ,Midfielder
Fábio Vieira ,7.34,Arsenal ,Midfielder
Luis Díaz ,7.14,Liverpool ,Attacker
Diogo Jota  ,7.14,Liverpool ,Attacker
Matheus Cunha ,7.14,Wolverhampton Wanderers ,Attacker
Manor Solomon ,7.14,Tottenham Hotspur ,Attacker
Harvey Barnes  ,7.14,Newcastle United ,Attacker
Mykhaylo Mudryk  ,7.14,Chelsea ,Attacker
Dominic Solanke  ,7.14,AFC Bournemouth ,Attacker
Taiwo Awoniyi ,7.14,Nottingham Forest ,Attacker
Issa Diop ,7.14,Fulham ,Defender
Luke Thomas ,7.14,Sheffield United ,Defender
Anel Ahmedhodžić ,7.14,Sheffield United ,Defender
Fabian Schär ,7.14,Newcastle United ,Defender
Ethan Pinnock  ,7.14,Brentford ,Defender
Levi Colwill ,7.14,Chelsea ,Defender
Nathan Patterson ,7.14,Everton ,Defender
William Saliba ,7.14,Arsenal ,Defender
Ederson ,7.14,Manchester City ,Goalkeeper
Matt Turner ,7.14,Nottingham Forest ,Goalkeeper
Curtis Jones  ,7.14,Liverpool ,Midfielder
Harvey Elliott ,7.14,Liverpool ,Midfielder
João Gomes  ,7.14,Wolverhampton Wanderers ,Midfielder
Vinícius Souza ,7.14,Sheffield United ,Midfielder
Sander Berge ,7.14,Burnley ,Midfielder
Ibrahim Sangaré  ,7.14,Nottingham Forest ,Midfielder
Hee-chan Hwang ,7.04,Wolverhampton Wanderers ,Attacker
Bobby De Cordova-Reid ,7.04,Fulham ,Attacker
Heung-min Son  ,7.04,Tottenham Hotspur ,Attacker
Nicolas Jackson ,7.04,Chelsea ,Attacker
Dango Ouattara ,7.04,AFC Bournemouth ,Attacker
Dominic Calvert-Lewin  ,7.04,Everton ,Attacker
Lyle Foster ,7.04,Burnley ,Attacker
Mike Trésor Ndayishimiye ,7.04,Burnley ,Attacker
Anthony Elanga ,7.04,Nottingham Forest ,Attacker
Matty Cash ,7.04,Aston Villa ,Defender
Mads Juel Andersen ,7.04,Luton Town ,Defender
Diogo Dalot ,7.04,Manchester United ,Defender
Jan Paul van Hecke ,7.04,Brighton & Hove Albion ,Defender
Auston Trusty ,7.04,Sheffield United ,Defender
Kurt Zouma ,7.04,West Ham United ,Defender
Aaron Hickey  ,7.04,Brentford ,Defender
Rico Henry  ,7.04,Brentford ,Defender
Nathan Collins ,7.04,Brentford ,Defender
Mads Roerslev Rasmussen ,7.04,Brentford ,Defender
Ilya Zabarnyi ,7.04,AFC Bournemouth ,Defender
Vitaliy Mykolenko ,7.04,Everton ,Defender
Charlie Taylor  ,7.04,Burnley ,Defender
Louis Jordan Beyer ,7.04,Burnley ,Defender
Connor Roberts ,7.04,Burnley ,Defender
Ola Aina ,7.04,Nottingham Forest ,Defender
Emiliano Martínez ,7.04,Aston Villa ,Goalkeeper
Bernd Leno ,7.04,Fulham ,Goalkeeper
André Onana ,7.04,Manchester United ,Goalkeeper
Jason Steele  ,7.04,Brighton & Hove Albion ,Goalkeeper
Nick Pope ,7.04,Newcastle United ,Goalkeeper
Jordan Pickford ,7.04,Everton ,Goalkeeper
Eberechi Eze ,7.04,Crystal Palace ,Midfielder
Bruno Fernandes  ,7.04,Manchester United ,Midfielder
Christian Eriksen ,7.04,Manchester United ,Midfielder
Casemiro ,7.04,Manchester United ,Midfielder
Billy Gilmour ,7.04,Brighton & Hove Albion ,Midfielder
Oliver Norwood ,7.04,Sheffield United ,Midfielder
James McAtee ,7.04,Sheffield United ,Midfielder
Sean Longstaff ,7.04,Newcastle United ,Midfielder
Frank Onyeka ,7.04,Brentford ,Midfielder
Enzo Fernández ,7.04,Chelsea ,Midfielder
Lesley Ugochukwu ,7.04,Chelsea ,Midfielder
Abdoulaye Doucouré ,7.04,Everton ,Midfielder
Idrissa Gueye ,7.04,Everton ,Midfielder
Orel Mangala  ,7.04,Nottingham Forest ,Midfielder
Darwin Núñez ,6.83,Liverpool ,Attacker
Alex Iwobi ,6.83,Fulham ,Attacker
Chiedozie Ogbene  ,6.83,Luton Town ,Attacker
Brennan Johnson  ,6.83,Tottenham Hotspur ,Attacker
Neal Maupay ,6.83,Brentford ,Attacker
David Brooks ,6.83,AFC Bournemouth ,Attacker
Kai Havertz ,6.83,Arsenal ,Attacker
Luca Koleosho ,6.83,Burnley ,Attacker
Divock Origi ,6.83,Nottingham Forest ,Attacker
Joe Gomez  ,6.83,Liverpool ,Defender
Craig Dawson ,6.83,Wolverhampton Wanderers ,Defender
Joachim Andersen ,6.83,Crystal Palace ,Defender
Amari'i Bell ,6.83,Luton Town ,Defender
Victor Lindelöf ,6.83,Manchester United ,Defender
Sergio Reguilón ,6.83,Manchester United ,Defender
Aaron Wan-Bissaka ,6.83,Manchester United ,Defender
Micky van de Ven ,6.83,Tottenham Hotspur ,Defender
Emerson ,6.83,West Ham United ,Defender
Ben Mee ,6.83,Brentford ,Defender
Milos Kerkez ,6.83,AFC Bournemouth ,Defender
Takehiro Tomiyasu  ,6.83,Arsenal ,Defender
Nuno Tavares ,6.83,Nottingham Forest ,Defender
Joe Worrall ,6.83,Nottingham Forest ,Defender
James Trafford ,6.83,Burnley ,Goalkeeper
Youri Tielemans ,6.83,Aston Villa ,Midfielder
Tom Cairney  ,6.83,Fulham ,Midfielder
Alfie Doughty ,6.83,Luton Town ,Midfielder
Mahmoud Dahoud ,6.83,Brighton & Hove Albion ,Midfielder
Matheus Nunes ,6.83,Manchester City ,Midfielder
Christian Nørgaard  ,6.83,Brentford ,Midfielder
Amadou Onana  ,6.83,Everton ,Midfielder
Anass Zaroury ,6.83,Burnley ,Midfielder
Cauley Woodrow ,6.73,Luton Town ,Attacker
Elijah Adebayo ,6.73,Luton Town ,Attacker
Anthony Martial ,6.73,Manchester United ,Attacker
Facundo Pellistri ,6.73,Manchester United ,Attacker
Evan Ferguson  ,6.73,Brighton & Hove Albion ,Attacker
Richarlison  ,6.73,Tottenham Hotspur ,Attacker
Ivan Perišić ,6.73,Tottenham Hotspur ,Attacker
Keane Lewis-Potter ,6.73,Brentford ,Attacker
Arnaut Danjuma Groeneveld ,6.73,Everton ,Attacker
Beto ,6.73,Everton ,Attacker
Tom Lockyer  ,6.73,Luton Town ,Defender
Ben Chilwell ,6.73,Chelsea ,Defender
Marcos Senesi  ,6.73,AFC Bournemouth ,Defender
Ameen Al-Dakhil ,6.73,Burnley ,Defender
José Sá ,6.73,Wolverhampton Wanderers ,Goalkeeper
Alexis Mac Allister ,6.73,Liverpool ,Midfielder
Boubacar Kamara ,6.73,Aston Villa ,Midfielder
Jeffrey Schlupp ,6.73,Crystal Palace ,Midfielder
Harrison Reed ,6.73,Fulham ,Midfielder
Adam Lallana ,6.73,Brighton & Hove Albion ,Midfielder
James Garner ,6.73,Everton ,Midfielder
Johann Berg Guðmunds­son ,6.73,Burnley ,Midfielder
Fábio Daniel Soares Silva ,6.63,Wolverhampton Wanderers ,Attacker
Saïd Benrahma ,6.63,West Ham United ,Attacker
Miguel Almirón ,6.63,Newcastle United ,Attacker
Kevin Schade ,6.63,Brentford ,Attacker
Gabriel Martinelli ,6.63,Arsenal ,Attacker
Chris Wood ,6.63,Nottingham Forest ,Attacker
Matt Doherty ,6.63,Wolverhampton Wanderers ,Defender
Chris Richards ,6.63,Crystal Palace ,Defender
Ashley Young ,6.63,Everton ,Defender
Alisson ,6.63,Liverpool ,Goalkeeper
Mark Flekken ,6.63,Brentford ,Goalkeeper
Tahith Chong ,6.63,Luton Town ,Midfielder
James Milner  ,6.63,Brighton & Hove Albion ,Midfielder
Bruno Guimarães ,6.63,Newcastle United ,Midfielder
Ryan Yates ,6.63,Nottingham Forest ,Midfielder
Nicolò Zaniolo ,6.43,Aston Villa ,Attacker
Jordan Ayew ,6.43,Crystal Palace ,Attacker
Jean-Philippe Mateta ,6.43,Crystal Palace ,Attacker
Raúl Jiménez ,6.43,Fulham ,Attacker
Rasmus Højlund ,6.43,Manchester United ,Attacker
Ansu Fati ,6.43,Brighton & Hove Albion ,Attacker
Cameron Archer ,6.43,Sheffield United ,Attacker
Michail Antonio  ,6.43,West Ham United ,Attacker
Mohammed Kudus ,6.43,West Ham United ,Attacker
Danny Ings ,6.43,West Ham United ,Attacker
Bryan Mbeumo ,6.43,Brentford ,Attacker
Luis Sinisterra  ,6.43,AFC Bournemouth ,Attacker
Gabriel Jesus  ,6.43,Arsenal ,Attacker
Eddie Nketiah ,6.43,Arsenal ,Attacker
Tyrick Mitchell ,6.43,Crystal Palace ,Defender
Lisandro Martínez ,6.43,Manchester United ,Defender
Chris Basham ,6.43,Sheffield United ,Defender
Jayden Bogle ,6.43,Sheffield United ,Defender
Thilo Kehrer ,6.43,West Ham United ,Defender
Ian Maatsen ,6.43,Chelsea ,Defender
Hannes Delcroix ,6.43,Burnley ,Defender
Gonzalo Montiel ,6.43,Nottingham Forest ,Defender
Sam Johnstone ,6.43,Crystal Palace ,Goalkeeper
Ryan Gravenberch ,6.43,Liverpool ,Midfielder
Tommy Doyle ,6.43,Wolverhampton Wanderers ,Midfielder
Jean-Ricner Bellegarde ,6.43,Wolverhampton Wanderers ,Midfielder
John McGinn  ,6.43,Aston Villa ,Midfielder
Pelly Ruddock Mpanzu ,6.43,Luton Town ,Midfielder
Scott McTominay ,6.43,Manchester United ,Midfielder
Tom Davies ,6.43,Sheffield United ,Midfielder
Edson Álvarez ,6.43,West Ham United ,Midfielder
Carlton Morris ,6.32,Luton Town ,Attacker
Alejandro Garnacho ,6.32,Manchester United ,Attacker
Jarrod Bowen   ,6.32,West Ham United ,Attacker
Erling Haaland ,6.32,Manchester City ,Attacker
Maximilian Kilman ,6.32,Wolverhampton Wanderers ,Defender
Thomas Kaminski ,6.32,Luton Town ,Goalkeeper
B. Traoré ,6.32,Wolverhampton Wanderers ,Midfielder
Naouirou Ahamada ,6.32,Crystal Palace ,Midfielder
Albert-Mboyo Sambi Lokonga ,6.32,Luton Town ,Midfielder
Joel Ward   ,6.12,Crystal Palace ,Defender
Dwight McNeil  ,6.12,Everton ,Midfielder
Kaoru Mitoma ,6.02,Brighton & Hove Albion ,Attacker
Hugo Bueno  ,6.02,Wolverhampton Wanderers ,Defender
