Player Name,Player Rating,Team Name,Position
Christian Nørgaard  ,7.04,Brentford ,Midfielder
Sander Berge ,7.04,Burnley ,Midfielder
Ryan Christie ,7.04,AFC Bournemouth ,Midfielder
Gustavo Hamer ,7.04,Sheffield United ,Midfielder
Vinícius Souza ,7.04,Sheffield United ,Midfielder
Bruno Guimarães ,7.04,Newcastle United ,Midfielder
João Gomes  ,7.04,Wolverhampton Wanderers ,Midfielder
Tommy Doyle ,7.04,Wolverhampton Wanderers ,Midfielder
James Ward-Prowse ,7.04,West Ham United ,Midfielder
Youri Tielemans ,7.04,Aston Villa ,Midfielder
Ross Barkley  ,7.04,Luton Town ,Midfielder
Tahith Chong ,7.04,Luton Town ,Midfielder
Andreas Pereira ,7.04,Fulham ,Midfielder
Saša Lukić ,7.04,Fulham ,Midfielder
Carlos Baleba ,7.04,Brighton & Hove Albion ,Midfielder
Harvey Elliott ,7.04,Liverpool ,Midfielder
Ryan Yates ,7.04,Nottingham Forest ,Midfielder
Christian Eriksen ,7.04,Manchester United ,Midfielder
Odsonne Edouard ,6.94,Crystal Palace ,Attacker
Ben Davies ,6.94,Tottenham Hotspur ,Defender
Matheus França  ,6.94,Crystal Palace ,Midfielder
Will Hughes ,6.94,Crystal Palace ,Midfielder
Richarlison  ,6.83,Tottenham Hotspur ,Attacker
Jean-Philippe Mateta ,6.83,Crystal Palace ,Attacker
Deivid Washington ,6.83,Chelsea ,Attacker
Amdouni Amdouni ,6.83,Burnley ,Attacker
Jacob Bruun Larsen ,6.83,Burnley ,Attacker
Ollie Watkins ,6.83,Aston Villa ,Attacker
Nicolò Zaniolo ,6.83,Aston Villa ,Attacker
Elijah Adebayo ,6.83,Luton Town ,Attacker
Milos Kerkez ,6.83,AFC Bournemouth ,Defender
Dan Burn ,6.83,Newcastle United ,Defender
Teden Mengi ,6.83,Luton Town ,Defender
Timothy Castagne ,6.83,Fulham ,Defender
Victor Lindelöf ,6.83,Manchester United ,Defender
Robert Sánchez ,6.83,Chelsea ,Goalkeeper
Lesley Ugochukwu ,6.83,Chelsea ,Midfielder
Tomas Soucek ,6.83,West Ham United ,Midfielder
Harrison Reed ,6.83,Fulham ,Midfielder
Mateo Kovacic ,6.83,Manchester City ,Midfielder
Mason Mount  ,6.83,Manchester United ,Midfielder
Leandro Trossard ,6.73,Arsenal ,Attacker
Kai Havertz ,6.73,Arsenal ,Attacker
Jack Harrison ,6.73,Everton ,Attacker
Leon Bailey ,6.73,Aston Villa ,Attacker
Rodrigo Muniz ,6.73,Fulham ,Attacker
Ansu Fati ,6.73,Brighton & Hove Albion ,Attacker
Rasmus Højlund ,6.73,Manchester United ,Attacker
Nathaniel Clyne ,6.73,Crystal Palace ,Defender
Reece James  ,6.73,Chelsea ,Defender
Ian Maatsen ,6.73,Chelsea ,Defender
Kurt Zouma ,6.73,West Ham United ,Defender
Serge Aurier ,6.73,Nottingham Forest ,Defender
Harry Maguire ,6.73,Manchester United ,Defender
Pierre-Emile Højbjerg ,6.73,Tottenham Hotspur ,Midfielder
Saman Ghoddos ,6.73,Brentford ,Midfielder
Johann Berg Guðmunds­son ,6.73,Burnley ,Midfielder
Sean Longstaff ,6.73,Newcastle United ,Midfielder
Lucas Paquetá ,6.73,West Ham United ,Midfielder
Tom Cairney  ,6.73,Fulham ,Midfielder
Billy Gilmour ,6.73,Brighton & Hove Albion ,Midfielder
Ryan Gravenberch ,6.73,Liverpool ,Midfielder
Bruno Fernandes  ,6.73,Manchester United ,Midfielder
Bryan Gil ,6.63,Tottenham Hotspur ,Attacker
Jay Rodriguez ,6.63,Burnley ,Attacker
Reiss Nelson  ,6.63,Arsenal ,Attacker
Anthony Gordon ,6.63,Newcastle United ,Attacker
Mohammed Kudus ,6.63,West Ham United ,Attacker
Raúl Jiménez ,6.63,Fulham ,Attacker
Simon Adingra ,6.63,Brighton & Hove Albion ,Attacker
Antony ,6.63,Manchester United ,Attacker
Tyrick Mitchell ,6.63,Crystal Palace ,Defender
Jamaal Lascelles   ,6.63,Newcastle United ,Defender
Diego Carlos ,6.63,Aston Villa ,Defender
Ryan Giles ,6.63,Luton Town ,Defender
Diogo Dalot ,6.63,Manchester United ,Defender
Naouirou Ahamada ,6.63,Crystal Palace ,Midfielder
Mathias Jensen ,6.63,Brentford ,Midfielder
Frank Onyeka ,6.63,Brentford ,Midfielder
Vitaly Janelt ,6.63,Brentford ,Midfielder
Anass Zaroury ,6.63,Burnley ,Midfielder
Josh Cullen ,6.63,Burnley ,Midfielder
Alfie Doughty ,6.63,Luton Town ,Midfielder
Wataru Endo ,6.63,Liverpool ,Midfielder
Jesurun Rak-Sakyi ,6.53,Crystal Palace ,Midfielder
Mike Trésor Ndayishimiye ,6.43,Burnley ,Attacker
Dango Ouattara ,6.43,AFC Bournemouth ,Attacker
Rhian Brewster ,6.43,Sheffield United ,Attacker
Cameron Archer ,6.43,Sheffield United ,Attacker
Sasa Kalajdzic  ,6.43,Wolverhampton Wanderers ,Attacker
Danny Ings ,6.43,West Ham United ,Attacker
Chermiti  ,6.43,Everton ,Attacker
Chiedozie Ogbene  ,6.43,Luton Town ,Attacker
Jacob Brown ,6.43,Luton Town ,Attacker
João Pedro ,6.43,Brighton & Hove Albion ,Attacker
Taiwo Awoniyi ,6.43,Nottingham Forest ,Attacker
Anthony Elanga ,6.43,Nottingham Forest ,Attacker
Anthony Martial ,6.43,Manchester United ,Attacker
Alejandro Garnacho ,6.43,Manchester United ,Attacker
Mads Roerslev Rasmussen ,6.43,Brentford ,Defender
Ameen Al-Dakhil ,6.43,Burnley ,Defender
Adam Smith  ,6.43,AFC Bournemouth ,Defender
George Baldock ,6.43,Sheffield United ,Defender
Auston Trusty ,6.43,Sheffield United ,Defender
Tom Lockyer  ,6.43,Luton Town ,Defender
Harry Toffolo ,6.43,Nottingham Forest ,Defender
Ola Aina ,6.43,Nottingham Forest ,Defender
Sergio Reguilón ,6.43,Manchester United ,Defender
Sam Johnstone ,6.43,Crystal Palace ,Goalkeeper
Emiliano Martínez ,6.43,Aston Villa ,Goalkeeper
Thomas Kaminski ,6.43,Luton Town ,Goalkeeper
Rodrigo Bentancur ,6.43,Tottenham Hotspur ,Midfielder
Jefferson Lerma ,6.43,Crystal Palace ,Midfielder
Jeffrey Schlupp ,6.43,Crystal Palace ,Midfielder
Nathan Redmond ,6.43,Burnley ,Midfielder
Joe Rothwell ,6.43,AFC Bournemouth ,Midfielder
Oliver Norwood ,6.43,Sheffield United ,Midfielder
Joe Willock ,6.43,Newcastle United ,Midfielder
Pelly Ruddock Mpanzu ,6.43,Luton Town ,Midfielder
Facundo Buonanotte ,6.43,Brighton & Hove Albion ,Midfielder
Morgan Gibbs-White ,6.43,Nottingham Forest ,Midfielder
Andrey Santos ,6.43,Nottingham Forest ,Midfielder
Nicolás Domínguez ,6.43,Nottingham Forest ,Midfielder
Sofyan Amrabat ,6.43,Manchester United ,Midfielder
Luca Koleosho ,6.32,Burnley ,Attacker
Ryan One ,6.32,Sheffield United ,Attacker
Carlton Morris ,6.32,Luton Town ,Attacker
Joel Ward   ,6.32,Crystal Palace ,Defender
Jack Robinson ,6.32,Sheffield United ,Defender
Kieran Trippier ,6.32,Newcastle United ,Defender
Gabriel Osho ,6.32,Luton Town ,Defender
Issa Kaboré ,6.32,Luton Town ,Defender
Neco Williams ,6.32,Nottingham Forest ,Defender
Moussa Niakhaté ,6.32,Nottingham Forest ,Defender
Jonny Evans  ,6.32,Manchester United ,Defender
José Sá ,6.32,Wolverhampton Wanderers ,Goalkeeper
Yegor Yarmolyuk ,6.32,Brentford ,Midfielder
John Fleck ,6.32,Sheffield United ,Midfielder
Ben Osborn ,6.32,Sheffield United ,Midfielder
Anis Slimane ,6.32,Sheffield United ,Midfielder
B. Traoré ,6.32,Wolverhampton Wanderers ,Midfielder
Abdoulaye Doucouré ,6.32,Everton ,Midfielder
Marvelous Nakamba ,6.32,Luton Town ,Midfielder
Orel Mangala  ,6.32,Nottingham Forest ,Midfielder
Marcus Rashford ,6.12,Manchester United ,Attacker
Luke Thomas ,6.02,Sheffield United ,Defender
Jayden Bogle ,6.02,Sheffield United ,Defender
James McAtee ,6.02,Sheffield United ,Midfielder
Vitinho ,5.71,Burnley ,Defender
Wes Foderingham ,5.71,Sheffield United ,Goalkeeper
